race_encp,race_date,track,race_no,grade,syumoku,syabanBgColorInfo,syabanCharColorInfo,syaban,wakuban,sensyuRegistNo,sensyuName,ketujyouTuikaHojyuColorInfo,ketujyouTuikaHojyu,huKen,prevKyuhan,kyuhan,kyakusitu,heikinTokuten,nigeCnt,makuriCnt,sasiCnt,markCnt,backCnt
lrrgkIOCNWMkGpMAgnwNNvQhOcX3VohH38lZlxldQUz6KhCkvX3IgcUFOYgZtQy4,20240127,奈良,8,F2,Ａ級チャレンジ決勝,base_color_4_bk,base_color_4,4,,015698,佐藤譲士郎,,,埼　玉,A3,A3,逃,77.13,17,4,1,0,20
lrrgkIOCNWMkGpMAgnwNNvQhOcX3VohH38lZlxldQUz6KhCkvX3IgcUFOYgZtQy4,20240127,奈良,8,F2,Ａ級チャレンジ決勝,base_color_5_bk,base_color_5,5,,015724,村上　翔馬,,,兵　庫,A3,A3,逃,76.23,18,2,0,0,22
lrrgkIOCNWMkGpMAgnwNNvQhOcX3VohH38lZlxldQUz6KhCkvX3IgcUFOYgZtQy4,20240127,奈良,8,F2,Ａ級チャレンジ決勝,base_color_6_bk,base_color_6,6,,013269,田島　高志,,,三　重,A3,A3,追,68.76,0,0,0,1,0
lrrgkIOCNWMkGpMAgnwNNvQhOcX3VohH38lZlxldQUz6KhCkvX3IgcUFOYgZtQy4,20240127,奈良,8,F2,Ａ級チャレンジ決勝,base_color_7_bk,base_color_7,7,,013402,沼川　夢久,,,群　馬,A3,A3,追,68.67,0,0,1,2,0
lrrgkIOCNWMkGpMAgnwNNgJh_bpJ7oEksxddFzdZsrPooPow5f9PWfiURyCjXcfF,20240127,奈良,9,F2,Ａ級決勝,base_color_1_bk,base_color_1,1,,014175,柴崎　俊光,,,三　重,S2,A1,追,101.75,0,0,2,3,0
lrrgkIOCNWMkGpMAgnwNNgJh_bpJ7oEksxddFzdZsrPooPow5f9PWfiURyCjXcfF,20240127,奈良,9,F2,Ａ級決勝,base_color_2_bk,base_color_2,2,,015104,中川　勝貴,,,福　井,S2,A1,追,97.18,0,0,1,2,0
lrrgkIOCNWMkGpMAgnwNNgJh_bpJ7oEksxddFzdZsrPooPow5f9PWfiURyCjXcfF,20240127,奈良,9,F2,Ａ級決勝,base_color_3_bk,base_color_3,3,,013465,春日　勇人,,,千　葉,S2,A1,追,96.60,0,0,2,4,0
lrrgkIOCNWMkGpMAgnwNNgJh_bpJ7oEksxddFzdZsrPooPow5f9PWfiURyCjXcfF,20240127,奈良,9,F2,Ａ級決勝,base_color_4_bk,base_color_4,4,,013748,佐々木省司,color_blue,追加,青　森,S2,A1,追,93.00,0,0,1,1,0
lrrgkIOCNWMkGpMAgnwNNgJh_bpJ7oEksxddFzdZsrPooPow5f9PWfiURyCjXcfF,20240127,奈良,9,F2,Ａ級決勝,base_color_5_bk,base_color_5,5,,014515,城　幸弘,,,山　梨,A1,A1,両,92.39,0,2,5,6,1
lrrgkIOCNWMkGpMAgnwNNgJh_bpJ7oEksxddFzdZsrPooPow5f9PWfiURyCjXcfF,20240127,奈良,9,F2,Ａ級決勝,base_color_6_bk,base_color_6,6,,015266,福田　真平,,,愛　知,A1,A1,両,91.00,0,0,3,2,0
lrrgkIOCNWMkGpMAgnwNNgJh_bpJ7oEksxddFzdZsrPooPow5f9PWfiURyCjXcfF,20240127,奈良,9,F2,Ａ級決勝,base_color_7_bk,base_color_7,7,,015003,小笹　隼人,,,奈　良,A1,A1,逃,88.45,0,5,6,1,5
5JBLdC8cyCWI9sEL6PUbQtG9pmt0vTDVTAKvssJtlEsDAa_9w5EZiSiohUMJ70o4,20240127,高松,1,F2,Ａ級チャレンジ一般,base_color_1_bk,base_color_1,1,,013588,齋藤　仁,color_blue,補充,徳　島,A2,A3,追,76.95,0,0,3,0,0
5JBLdC8cyCWI9sEL6PUbQtG9pmt0vTDVTAKvssJtlEsDAa_9w5EZiSiohUMJ70o4,20240127,高松,1,F2,Ａ級チャレンジ一般,base_color_2_bk,base_color_2,2,,012986,近藤　直幹,color_blue,補充,徳　島,A3,A3,追,73.45,0,0,6,6,0
5JBLdC8cyCWI9sEL6PUbQtG9pmt0vTDVTAKvssJtlEsDAa_9w5EZiSiohUMJ70o4,20240127,高松,1,F2,Ａ級チャレンジ一般,base_color_3_bk,base_color_3,3,,014533,加藤　正法,,,愛　知,A3,A3,追,73.00,0,0,5,1,0
5JBLdC8cyCWI9sEL6PUbQtG9pmt0vTDVTAKvssJtlEsDAa_9w5EZiSiohUMJ70o4,20240127,高松,1,F2,Ａ級チャレンジ一般,base_color_4_bk,base_color_4,4,,012671,滝川　秀嗣,,,愛　知,A3,A3,追,66.66,0,0,3,1,0
5JBLdC8cyCWI9sEL6PUbQtG9pmt0vTDVTAKvssJtlEsDAa_9w5EZiSiohUMJ70o4,20240127,高松,1,F2,Ａ級チャレンジ一般,base_color_5_bk,base_color_5,5,,012982,上原　直樹,,,岡　山,A3,A3,追,66.36,0,0,1,2,1
5JBLdC8cyCWI9sEL6PUbQtG9pmt0vTDVTAKvssJtlEsDAa_9w5EZiSiohUMJ70o4,20240127,高松,1,F2,Ａ級チャレンジ一般,base_color_6_bk,base_color_6,6,,012836,大田　啓介,color_blue,追加,岡　山,A3,A3,追,65.28,0,0,1,2,0
5JBLdC8cyCWI9sEL6PUbQo-6-1-VV3qS2Ry5Pflv0g4B4gZfxRJ8e7vf005t_swp,20240127,高松,2,F2,Ａ級チャレンジ一般,base_color_1_bk,base_color_1,1,,015727,中原　航大,,,岡　山,A3,A3,逃,75.47,8,3,1,0,11
5JBLdC8cyCWI9sEL6PUbQo-6-1-VV3qS2Ry5Pflv0g4B4gZfxRJ8e7vf005t_swp,20240127,高松,2,F2,Ａ級チャレンジ一般,base_color_2_bk,base_color_2,2,,013062,藤原　義浩,,,徳　島,A3,A3,追,70.33,0,0,1,2,0
5JBLdC8cyCWI9sEL6PUbQo-6-1-VV3qS2Ry5Pflv0g4B4gZfxRJ8e7vf005t_swp,20240127,高松,2,F2,Ａ級チャレンジ一般,base_color_3_bk,base_color_3,3,,011847,赤松　誠一,,,高　知,A3,A3,追,69.00,0,0,4,2,0
5JBLdC8cyCWI9sEL6PUbQo-6-1-VV3qS2Ry5Pflv0g4B4gZfxRJ8e7vf005t_swp,20240127,高松,2,F2,Ａ級チャレンジ一般,base_color_4_bk,base_color_4,4,,013738,眞鍋　伸也,color_blue,補充,香　川,A3,A3,両,67.33,0,1,2,1,0
5JBLdC8cyCWI9sEL6PUbQo-6-1-VV3qS2Ry5Pflv0g4B4gZfxRJ8e7vf005t_swp,20240127,高松,2,F2,Ａ級チャレンジ一般,base_color_5_bk,base_color_5,5,,012905,長澤　和光,color_red,欠場,福　井,A3,A3,追,66.74,0,0,1,2,0
5JBLdC8cyCWI9sEL6PUbQo-6-1-VV3qS2Ry5Pflv0g4B4gZfxRJ8e7vf005t_swp,20240127,高松,2,F2,Ａ級チャレンジ一般,base_color_6_bk,base_color_6,6,,012696,組橋　一高,,,香　川,A3,A3,両,64.88,0,0,1,0,0
5JBLdC8cyCWI9sEL6PUbQp8NNaKxoTfDf-IsdKbaP41OhL1x6bKPl7oCAwSS7Gxl,20240127,高松,3,F2,Ａ級チャレンジ選抜,base_color_1_bk,base_color_1,1,,013061,小磯　知也,,,徳　島,A2,A3,追,79.80,0,0,0,3,0
5JBLdC8cyCWI9sEL6PUbQp8NNaKxoTfDf-IsdKbaP41OhL1x6bKPl7oCAwSS7Gxl,20240127,高松,3,F2,Ａ級チャレンジ選抜,base_color_2_bk,base_color_2,2,,015726,龍野琳太郎,color_blue,追加,岡　山,A3,A3,逃,73.40,9,2,1,0,15
5JBLdC8cyCWI9sEL6PUbQp8NNaKxoTfDf-IsdKbaP41OhL1x6bKPl7oCAwSS7Gxl,20240127,高松,3,F2,Ａ級チャレンジ選抜,base_color_3_bk,base_color_3,3,,014880,野見　泰要,color_blue,追加,岡　山,A3,A3,逃,71.72,18,2,1,1,30
5JBLdC8cyCWI9sEL6PUbQp8NNaKxoTfDf-IsdKbaP41OhL1x6bKPl7oCAwSS7Gxl,20240127,高松,3,F2,Ａ級チャレンジ選抜,base_color_4_bk,base_color_4,4,,014034,鳥丸　晃順,,,岡　山,A3,A3,追,71.33,0,0,2,2,0
5JBLdC8cyCWI9sEL6PUbQp8NNaKxoTfDf-IsdKbaP41OhL1x6bKPl7oCAwSS7Gxl,20240127,高松,3,F2,Ａ級チャレンジ選抜,base_color_5_bk,base_color_5,5,,013375,五反田豊和,,,宮　崎,A3,A3,両,70.14,2,1,3,1,5
5JBLdC8cyCWI9sEL6PUbQp8NNaKxoTfDf-IsdKbaP41OhL1x6bKPl7oCAwSS7Gxl,20240127,高松,3,F2,Ａ級チャレンジ選抜,base_color_6_bk,base_color_6,6,,013223,木谷　凉,,,福　岡,A3,A3,追,69.75,0,0,4,1,0
5JBLdC8cyCWI9sEL6PUbQp8NNaKxoTfDf-IsdKbaP41OhL1x6bKPl7oCAwSS7Gxl,20240127,高松,3,F2,Ａ級チャレンジ選抜,base_color_7_bk,base_color_7,7,,013373,松尾　誠,,,長　崎,A3,A3,追,69.62,0,0,2,3,0
5JBLdC8cyCWI9sEL6PUbQoQ_1_5xzAzLut74k_5i86pBQ84TJXnfu9pT6wjj44jw,20240127,高松,4,F2,Ａ級特一般,base_color_1_bk,base_color_1,1,,014850,岡田　啓渡,,,愛　媛,A1,A2,両,85.56,0,0,4,1,3
5JBLdC8cyCWI9sEL6PUbQoQ_1_5xzAzLut74k_5i86pBQ84TJXnfu9pT6wjj44jw,20240127,高松,4,F2,Ａ級特一般,base_color_2_bk,base_color_2,2,,013897,加藤　大輔,,,大　分,A2,A2,追,82.37,0,0,2,2,0
5JBLdC8cyCWI9sEL6PUbQoQ_1_5xzAzLut74k_5i86pBQ84TJXnfu9pT6wjj44jw,20240127,高松,4,F2,Ａ級特一般,base_color_3_bk,base_color_3,3,,014418,安部　龍文,,,大　分,A2,A2,追,81.89,0,0,3,1,0
5JBLdC8cyCWI9sEL6PUbQoQ_1_5xzAzLut74k_5i86pBQ84TJXnfu9pT6wjj44jw,20240127,高松,4,F2,Ａ級特一般,base_color_4_bk,base_color_4,4,,015559,神開　一輝,,,福　岡,A2,A2,逃,81.05,2,2,0,0,10
5JBLdC8cyCWI9sEL6PUbQoQ_1_5xzAzLut74k_5i86pBQ84TJXnfu9pT6wjj44jw,20240127,高松,4,F2,Ａ級特一般,base_color_5_bk,base_color_5,5,,015112,日浦　崇道,,,和歌山,A3,A2,逃,76.70,8,4,2,2,10
5JBLdC8cyCWI9sEL6PUbQoQ_1_5xzAzLut74k_5i86pBQ84TJXnfu9pT6wjj44jw,20240127,高松,4,F2,Ａ級特一般,base_color_6_bk,base_color_6,6,,013294,木村　勉,color_blue,追加,徳　島,A3,A2,追,75.86,1,0,1,5,1
5JBLdC8cyCWI9sEL6PUbQoQ_1_5xzAzLut74k_5i86pBQ84TJXnfu9pT6wjj44jw,20240127,高松,4,F2,Ａ級特一般,base_color_7_bk,base_color_7,7,,012997,後田　康成,,,長　崎,A3,A2,追,71.36,0,0,0,4,0
5JBLdC8cyCWI9sEL6PUbQl6Xq_5k-ARyAgRSzATwtw6T8Jn-Dov9UIPNirMjHZzU,20240127,高松,5,F2,Ａ級特一般,base_color_1_bk,base_color_1,1,,015281,増田　仁,,,広　島,A1,A1,逃,85.47,10,5,1,0,17
5JBLdC8cyCWI9sEL6PUbQl6Xq_5k-ARyAgRSzATwtw6T8Jn-Dov9UIPNirMjHZzU,20240127,高松,5,F2,Ａ級特一般,base_color_2_bk,base_color_2,2,,014829,桜井　雄太,,,愛　知,A1,A2,逃,81.06,3,4,1,1,10
5JBLdC8cyCWI9sEL6PUbQl6Xq_5k-ARyAgRSzATwtw6T8Jn-Dov9UIPNirMjHZzU,20240127,高松,5,F2,Ａ級特一般,base_color_3_bk,base_color_3,3,,013069,白川　有司,color_blue,追加,福　岡,A2,A2,追,79.48,0,0,0,1,0
5JBLdC8cyCWI9sEL6PUbQl6Xq_5k-ARyAgRSzATwtw6T8Jn-Dov9UIPNirMjHZzU,20240127,高松,5,F2,Ａ級特一般,base_color_4_bk,base_color_4,4,,014392,北村　篤,,,岐　阜,A2,A2,追,78.84,0,0,0,1,0
5JBLdC8cyCWI9sEL6PUbQl6Xq_5k-ARyAgRSzATwtw6T8Jn-Dov9UIPNirMjHZzU,20240127,高松,5,F2,Ａ級特一般,base_color_5_bk,base_color_5,5,,013822,米原　大輔,,,沖　縄,A1,A1,追,78.68,0,0,0,0,0
5JBLdC8cyCWI9sEL6PUbQl6Xq_5k-ARyAgRSzATwtw6T8Jn-Dov9UIPNirMjHZzU,20240127,高松,5,F2,Ａ級特一般,base_color_6_bk,base_color_6,6,,014686,秋永　昂人,,,福　岡,A3,A2,両,74.00,1,1,8,4,3
5JBLdC8cyCWI9sEL6PUbQl6Xq_5k-ARyAgRSzATwtw6T8Jn-Dov9UIPNirMjHZzU,20240127,高松,5,F2,Ａ級特一般,base_color_7_bk,base_color_7,7,,012132,甲斐下　智,,,広　島,A3,A2,追,73.06,0,1,3,4,1
5JBLdC8cyCWI9sEL6PUbQlvwTZGIB8RS1oH8NaTjJB2grCUPBYjqCOBrz617AbIg,20240127,高松,6,F2,Ａ級特選,base_color_1_bk,base_color_1,1,,014457,北野　良栄,,,愛　知,A1,A1,両,91.60,1,4,5,3,5
5JBLdC8cyCWI9sEL6PUbQlvwTZGIB8RS1oH8NaTjJB2grCUPBYjqCOBrz617AbIg,20240127,高松,6,F2,Ａ級特選,base_color_2_bk,base_color_2,2,,014597,上田　隼,,,岐　阜,A1,A1,追,87.36,0,3,6,3,1
5JBLdC8cyCWI9sEL6PUbQlvwTZGIB8RS1oH8NaTjJB2grCUPBYjqCOBrz617AbIg,20240127,高松,6,F2,Ａ級特選,base_color_3_bk,base_color_3,3,,014684,松本　卓也,color_blue,追加,徳　島,A1,A1,逃,86.26,5,2,3,3,7
5JBLdC8cyCWI9sEL6PUbQlvwTZGIB8RS1oH8NaTjJB2grCUPBYjqCOBrz617AbIg,20240127,高松,6,F2,Ａ級特選,base_color_4_bk,base_color_4,4,,014887,板崎　佑矢,,,愛　媛,A1,A2,両,85.13,1,4,1,3,5
5JBLdC8cyCWI9sEL6PUbQlvwTZGIB8RS1oH8NaTjJB2grCUPBYjqCOBrz617AbIg,20240127,高松,6,F2,Ａ級特選,base_color_5_bk,base_color_5,5,,014549,戸伏　康夫,color_blue,追加,岡　山,A1,A2,追,84.84,0,0,6,6,0
5JBLdC8cyCWI9sEL6PUbQlvwTZGIB8RS1oH8NaTjJB2grCUPBYjqCOBrz617AbIg,20240127,高松,6,F2,Ａ級特選,base_color_6_bk,base_color_6,6,,012763,内村　泰三,,,山　口,A1,A1,両,81.33,0,0,0,0,0
5JBLdC8cyCWI9sEL6PUbQlvwTZGIB8RS1oH8NaTjJB2grCUPBYjqCOBrz617AbIg,20240127,高松,6,F2,Ａ級特選,base_color_7_bk,base_color_7,7,,014402,泉谷　直哉,,,兵　庫,A3,A1,追,79.02,0,3,18,6,0
5JBLdC8cyCWI9sEL6PUbQuQhUX-VZEsK-OtnzOT4HCeqZuNetFNyEO0zEIvztbmX,20240127,高松,7,F2,Ａ級特選,base_color_1_bk,base_color_1,1,,014477,白上　翔,,,滋　賀,A1,A1,両,90.80,0,1,6,0,0
5JBLdC8cyCWI9sEL6PUbQuQhUX-VZEsK-OtnzOT4HCeqZuNetFNyEO0zEIvztbmX,20240127,高松,7,F2,Ａ級特選,base_color_2_bk,base_color_2,2,,015194,船瀬　惇平,,,広　島,A1,A2,逃,86.48,10,1,1,0,14
5JBLdC8cyCWI9sEL6PUbQuQhUX-VZEsK-OtnzOT4HCeqZuNetFNyEO0zEIvztbmX,20240127,高松,7,F2,Ａ級特選,base_color_3_bk,base_color_3,3,,012909,丹波　靖貴,color_blue,追加,岡　山,A2,A1,追,85.51,0,2,2,0,1
5JBLdC8cyCWI9sEL6PUbQuQhUX-VZEsK-OtnzOT4HCeqZuNetFNyEO0zEIvztbmX,20240127,高松,7,F2,Ａ級特選,base_color_4_bk,base_color_4,4,,012473,清水　邦章,,,香　川,A2,A1,追,83.78,0,0,8,2,0
5JBLdC8cyCWI9sEL6PUbQuQhUX-VZEsK-OtnzOT4HCeqZuNetFNyEO0zEIvztbmX,20240127,高松,7,F2,Ａ級特選,base_color_5_bk,base_color_5,5,,014637,吉成　貴博,,,熊　本,A2,A2,追,83.60,0,0,6,2,0
5JBLdC8cyCWI9sEL6PUbQuQhUX-VZEsK-OtnzOT4HCeqZuNetFNyEO0zEIvztbmX,20240127,高松,7,F2,Ａ級特選,base_color_6_bk,base_color_6,6,,014272,松田　直也,,,大　分,A2,A2,両,83.06,2,4,2,1,7
5JBLdC8cyCWI9sEL6PUbQuQhUX-VZEsK-OtnzOT4HCeqZuNetFNyEO0zEIvztbmX,20240127,高松,7,F2,Ａ級特選,base_color_7_bk,base_color_7,7,,014676,柳原　司,,,大　阪,A2,A2,両,82.53,0,0,3,1,0
5JBLdC8cyCWI9sEL6PUbQuFKaGUZszqKjzAxdVV3pbskz584o23ppeqVtuuRg_gi,20240127,高松,8,F2,Ａ級チャレンジ決勝,base_color_1_bk,base_color_1,1,,015623,野崎　翼,,,岐　阜,A2,A3,逃,81.88,6,3,4,1,13
5JBLdC8cyCWI9sEL6PUbQuFKaGUZszqKjzAxdVV3pbskz584o23ppeqVtuuRg_gi,20240127,高松,8,F2,Ａ級チャレンジ決勝,base_color_2_bk,base_color_2,2,,015723,稲毛　知也,,,和歌山,A3,A3,逃,78.46,24,2,0,0,28
5JBLdC8cyCWI9sEL6PUbQuFKaGUZszqKjzAxdVV3pbskz584o23ppeqVtuuRg_gi,20240127,高松,8,F2,Ａ級チャレンジ決勝,base_color_3_bk,base_color_3,3,,014416,矢田　晋,,,福　岡,A2,A3,両,78.44,4,0,2,0,11
5JBLdC8cyCWI9sEL6PUbQuFKaGUZszqKjzAxdVV3pbskz584o23ppeqVtuuRg_gi,20240127,高松,8,F2,Ａ級チャレンジ決勝,base_color_4_bk,base_color_4,4,,015741,堀川敬太郎,,,福　岡,A3,A3,逃,78.33,13,8,2,1,19
5JBLdC8cyCWI9sEL6PUbQuFKaGUZszqKjzAxdVV3pbskz584o23ppeqVtuuRg_gi,20240127,高松,8,F2,Ａ級チャレンジ決勝,base_color_5_bk,base_color_5,5,,013781,服部　正継,,,岐　阜,A2,A3,追,77.59,0,0,1,2,0
5JBLdC8cyCWI9sEL6PUbQuFKaGUZszqKjzAxdVV3pbskz584o23ppeqVtuuRg_gi,20240127,高松,8,F2,Ａ級チャレンジ決勝,base_color_6_bk,base_color_6,6,,015732,宮道　良輔,,,徳　島,A3,A3,逃,76.13,10,5,1,1,17
5JBLdC8cyCWI9sEL6PUbQuFKaGUZszqKjzAxdVV3pbskz584o23ppeqVtuuRg_gi,20240127,高松,8,F2,Ａ級チャレンジ決勝,base_color_7_bk,base_color_7,7,,014407,森　佑樹,,,岡　山,A3,A3,逃,73.10,9,6,2,0,14
5JBLdC8cyCWI9sEL6PUbQl1b6ze4NPL_lRXZ1OnT9cmOisVl-llYuhkqyCicjvAX,20240127,高松,9,F2,Ａ級決勝,base_color_1_bk,base_color_1,1,,014883,才迫　開,,,広　島,S1,A1,逃,102.59,0,4,3,3,3
5JBLdC8cyCWI9sEL6PUbQl1b6ze4NPL_lRXZ1OnT9cmOisVl-llYuhkqyCicjvAX,20240127,高松,9,F2,Ａ級決勝,base_color_2_bk,base_color_2,2,,014929,小酒　大勇,,,宮　崎,S2,A1,追,98.32,1,3,6,0,1
5JBLdC8cyCWI9sEL6PUbQl1b6ze4NPL_lRXZ1OnT9cmOisVl-llYuhkqyCicjvAX,20240127,高松,9,F2,Ａ級決勝,base_color_3_bk,base_color_3,3,,014331,栗田　貴徳,,,愛　媛,S2,A1,追,98.17,0,1,5,3,0
5JBLdC8cyCWI9sEL6PUbQl1b6ze4NPL_lRXZ1OnT9cmOisVl-llYuhkqyCicjvAX,20240127,高松,9,F2,Ａ級決勝,base_color_4_bk,base_color_4,4,,012705,那須　久幸,,,福　岡,S2,A1,追,94.18,0,0,4,4,0
5JBLdC8cyCWI9sEL6PUbQl1b6ze4NPL_lRXZ1OnT9cmOisVl-llYuhkqyCicjvAX,20240127,高松,9,F2,Ａ級決勝,base_color_5_bk,base_color_5,5,,014435,伊藤　勝太,,,愛　知,S2,A1,両,93.48,0,0,2,2,0
5JBLdC8cyCWI9sEL6PUbQl1b6ze4NPL_lRXZ1OnT9cmOisVl-llYuhkqyCicjvAX,20240127,高松,9,F2,Ａ級決勝,base_color_6_bk,base_color_6,6,,015651,中川　聖大,,,福　岡,A2,A1,逃,89.40,5,7,2,0,12
5JBLdC8cyCWI9sEL6PUbQl1b6ze4NPL_lRXZ1OnT9cmOisVl-llYuhkqyCicjvAX,20240127,高松,9,F2,Ａ級決勝,base_color_7_bk,base_color_7,7,,013068,城戸崎隆史,,,福　岡,A1,A1,両,81.11,0,0,2,0,1
4y6dPhGvcrSladdkbHutixwkTy6-Fg4I_vTdhROZxZ7py3xxWdXzR1Ts_85rxiIG,20240128,いわき平,1,G3,Ｓ級一般,base_color_1_bk,base_color_1,1,1,013747,伊藤　大志,,,青　森,S2,S2,追,96.58,0,0,0,3,0
4y6dPhGvcrSladdkbHutixwkTy6-Fg4I_vTdhROZxZ7py3xxWdXzR1Ts_85rxiIG,20240128,いわき平,1,G3,Ｓ級一般,base_color_2_bk,base_color_2,2,2,014723,石川　裕二,,,茨　城,S2,S2,追,102.23,0,0,4,5,0
4y6dPhGvcrSladdkbHutixwkTy6-Fg4I_vTdhROZxZ7py3xxWdXzR1Ts_85rxiIG,20240128,いわき平,1,G3,Ｓ級一般,base_color_3_bk,base_color_3,3,3,014186,網谷　竜次,,,香　川,S2,S2,追,98.39,0,0,7,0,0
4y6dPhGvcrSladdkbHutixwkTy6-Fg4I_vTdhROZxZ7py3xxWdXzR1Ts_85rxiIG,20240128,いわき平,1,G3,Ｓ級一般,base_color_4_bk,base_color_4,4,4,013950,松山　桂輔,,,愛　知,A1,S2,追,93.36,0,0,5,4,1
4y6dPhGvcrSladdkbHutixwkTy6-Fg4I_vTdhROZxZ7py3xxWdXzR1Ts_85rxiIG,20240128,いわき平,1,G3,Ｓ級一般,base_color_5_bk,base_color_5,5,4,015347,武田　亮,,,東　京,S2,S2,逃,101.57,5,3,1,0,15
4y6dPhGvcrSladdkbHutixwkTy6-Fg4I_vTdhROZxZ7py3xxWdXzR1Ts_85rxiIG,20240128,いわき平,1,G3,Ｓ級一般,base_color_6_bk,base_color_6,6,5,015509,木村　佑来,,,宮　城,A1,S2,逃,90.15,5,1,0,0,13
4y6dPhGvcrSladdkbHutixwkTy6-Fg4I_vTdhROZxZ7py3xxWdXzR1Ts_85rxiIG,20240128,いわき平,1,G3,Ｓ級一般,base_color_7_bk,base_color_7,7,5,015555,林　昌幸,color_blue,追加,愛　媛,S2,S2,逃,98.53,3,1,0,0,17
4y6dPhGvcrSladdkbHutixwkTy6-Fg4I_vTdhROZxZ7py3xxWdXzR1Ts_85rxiIG,20240128,いわき平,1,G3,Ｓ級一般,base_color_8_bk,base_color_8,8,6,014212,山崎　将幸,color_blue,補充,宮　城,A1,S2,追,91.68,0,0,7,0,0
4y6dPhGvcrSladdkbHutixwkTy6-Fg4I_vTdhROZxZ7py3xxWdXzR1Ts_85rxiIG,20240128,いわき平,1,G3,Ｓ級一般,base_color_9_bk,base_color_9,9,6,014148,岸澤　賢太,,,埼　玉,S2,S2,両,99.12,2,0,6,1,6
4y6dPhGvcrSladdkbHuti06ihcC2dApe1oMGzVo2-8SrdYzF1cLNBk-oJsH7ngmA,20240128,いわき平,2,G3,Ｓ級一般,base_color_1_bk,base_color_1,1,1,014537,西村　光太,,,三　重,S2,S1,追,102.80,0,1,7,2,0
4y6dPhGvcrSladdkbHuti06ihcC2dApe1oMGzVo2-8SrdYzF1cLNBk-oJsH7ngmA,20240128,いわき平,2,G3,Ｓ級一般,base_color_2_bk,base_color_2,2,2,015417,櫻井祐太郎,,,宮　城,S2,S2,逃,101.48,10,1,0,0,17
4y6dPhGvcrSladdkbHuti06ihcC2dApe1oMGzVo2-8SrdYzF1cLNBk-oJsH7ngmA,20240128,いわき平,2,G3,Ｓ級一般,base_color_3_bk,base_color_3,3,3,013632,川口　直人,color_blue,補充,神奈川,S2,S2,追,98.67,0,0,6,3,0
4y6dPhGvcrSladdkbHuti06ihcC2dApe1oMGzVo2-8SrdYzF1cLNBk-oJsH7ngmA,20240128,いわき平,2,G3,Ｓ級一般,base_color_4_bk,base_color_4,4,4,015463,畝木　聖,,,岡　山,A1,S2,逃,92.94,1,4,2,0,7
4y6dPhGvcrSladdkbHuti06ihcC2dApe1oMGzVo2-8SrdYzF1cLNBk-oJsH7ngmA,20240128,いわき平,2,G3,Ｓ級一般,base_color_5_bk,base_color_5,5,4,014574,佐伯　翔,,,福　島,S2,S2,追,100.21,0,1,1,4,0
4y6dPhGvcrSladdkbHuti06ihcC2dApe1oMGzVo2-8SrdYzF1cLNBk-oJsH7ngmA,20240128,いわき平,2,G3,Ｓ級一般,base_color_6_bk,base_color_6,6,5,015423,上川　直紀,color_blue,補充,栃　木,A1,S2,逃,88.33,3,7,3,0,7
4y6dPhGvcrSladdkbHuti06ihcC2dApe1oMGzVo2-8SrdYzF1cLNBk-oJsH7ngmA,20240128,いわき平,2,G3,Ｓ級一般,base_color_7_bk,base_color_7,7,5,014672,吉田　茂生,,,岐　阜,S2,S2,両,97.00,0,1,1,0,1
4y6dPhGvcrSladdkbHuti06ihcC2dApe1oMGzVo2-8SrdYzF1cLNBk-oJsH7ngmA,20240128,いわき平,2,G3,Ｓ級一般,base_color_8_bk,base_color_8,8,6,012500,稲村　成浩,,,群　馬,A1,S2,追,92.58,0,0,3,4,0
4y6dPhGvcrSladdkbHuti06ihcC2dApe1oMGzVo2-8SrdYzF1cLNBk-oJsH7ngmA,20240128,いわき平,2,G3,Ｓ級一般,base_color_9_bk,base_color_9,9,6,013439,青井　賢治,,,徳　島,S2,S2,追,98.55,0,0,1,4,0
4y6dPhGvcrSladdkbHuti_hk9638L3eA81WNcLupmQfT68KxSXSJddTmFHgC0zMD,20240128,いわき平,3,G3,Ｓ級一般,base_color_1_bk,base_color_1,1,1,015120,竹内　翼,,,広　島,S1,S2,逃,102.40,5,6,2,0,14
4y6dPhGvcrSladdkbHuti_hk9638L3eA81WNcLupmQfT68KxSXSJddTmFHgC0zMD,20240128,いわき平,3,G3,Ｓ級一般,base_color_2_bk,base_color_2,2,2,014134,小野　大介,color_blue,補充,福　島,S2,S2,追,101.16,0,0,3,2,1
4y6dPhGvcrSladdkbHuti_hk9638L3eA81WNcLupmQfT68KxSXSJddTmFHgC0zMD,20240128,いわき平,3,G3,Ｓ級一般,base_color_3_bk,base_color_3,3,3,013330,舘　泰守,,,愛　知,S2,S2,両,95.85,0,0,0,3,0
4y6dPhGvcrSladdkbHuti_hk9638L3eA81WNcLupmQfT68KxSXSJddTmFHgC0zMD,20240128,いわき平,3,G3,Ｓ級一般,base_color_4_bk,base_color_4,4,4,014822,関根健太郎,,,神奈川,A1,S2,両,91.88,3,0,3,0,7
4y6dPhGvcrSladdkbHuti_hk9638L3eA81WNcLupmQfT68KxSXSJddTmFHgC0zMD,20240128,いわき平,3,G3,Ｓ級一般,base_color_5_bk,base_color_5,5,4,015252,河合　佑弥,,,東　京,S2,S2,逃,102.95,6,4,0,0,14
