category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,56,1,4,逃げ,田中　勝仁,千　葉,2,差し,石川　英昭,静　岡,5,,山本　宏明,徳　島,4-2,970円,(3),20240109,1R,岸和田,4-2-5,"17,710円",(57)
Ａ級一般,F1,,56,1,3,捲り,木村　浩宣,香　川,1,マーク,朝日　勇,愛　知,5,,大庭　正紀,富　山,3-1,180円,(1),20240109,2R,岸和田,3-1-5,260円,(1)
Ａ級特選,F1,,56,1,3,差し,鳥越　靖弘,愛　知,7,逃げ,山崎　輝夫,埼　玉,1,,大瀬戸潤一,広　島,3-7,"2,100円",(13),20240109,3R,岸和田,3-7-1,"12,450円",(54)
Ａ級特選,F1,,56,1,4,逃げ,増田　仁,広　島,3,マーク,桶谷　明誉,広　島,2,,野口　正則,奈　良,4-3,720円,(3),20240109,4R,岸和田,4-3-2,"3,420円",(10)
Ｓ級一般,F1,,56,1,2,捲り,山本　直,岡　山,7,マーク,藤田　昌宏,岡　山,3,,関　貴之,茨　城,2-7,470円,(1),20240109,5R,岸和田,2-7-3,980円,(1)
Ｓ級一般,F1,,56,1,1,捲り,小畑　勝広,茨　城,6,差し,大洞　翔平,岐　阜,4,,中村　浩士,千　葉,1-6,"2,550円",(6),20240109,6R,岸和田,1-6-4,"10,750円",(22)
Ｓ級一般,F1,,56,1,3,差し,山本　紳貴,千　葉,1,捲り,小森　貴大,福　井,7,,中野　雄喜,京　都,3-1,540円,(2),20240109,7R,岸和田,3-1-7,"2,360円",(5)
Ａ級決勝,F1,,56,1,1,捲り,北川大五郎,大　阪,2,マーク,五十嵐　綾,福　島,3,,三ツ石康洋,徳　島,1-2,"1,070円",(6),20240109,8R,岸和田,1-2-3,"2,870円",(6)
Ｓ級特選,F1,,56,1,2,差し,川村　晃司,京　都,6,捲り,仲野　結音,大　阪,4,,荻原　尚人,宮　城,2-6,"5,130円",(17),20240109,9R,岸和田,2-6-4,"29,590円",(85)
Ｓ級特選,F1,,56,1,1,差し,松田　治之,大　阪,6,マーク,岩本　和也,石　川,4,,大石　剣士,静　岡,1-6,"3,300円",(12),20240109,10R,岸和田,1-6-4,"21,080円",(72)
Ｓ級特選,F1,,56,1,5,捲り,酒井　雄多,福　島,1,マーク,菅田　壱道,宮　城,4,,簗田　一輝,静　岡,5-1,"2,410円",(10),20240109,11R,岸和田,5-1-4,"7,280円",(24)
Ｓ級決勝,F1,,56,1,3,捲り,郡司　浩平,神奈川,4,マーク,山田　諒,岐　阜,2,,小川真太郎,徳　島,3-4,490円,(2),20240109,12R,岸和田,3-4-2,"1,530円",(4)
Ａ級一般,F1,,75,3,3,逃げ,岡崎　克政,岡　山,2,差し,篠崎　高志,栃　木,5,,滝山　実,徳　島,3-2,"4,580円",(15),20240109,1R,松山,3-2-5,"23,370円",(61)
Ａ級一般,F1,,75,3,5,逃げ,山崎　駿哉,岡　山,3,マーク,市本　隆司,広　島,1,,河野　淳吾,神奈川,5-3,210円,(1),20240109,2R,松山,5-3-1,"1,340円",(4)
Ａ級準決勝,F1,,75,3,3,捲り,河崎　正晴,熊　本,7,マーク,名川　豊,福　岡,1,,出澤　拓也,神奈川,3-7,440円,(1),20240109,3R,松山,3-7-1,"1,070円",(1)
Ａ級準決勝,F1,,75,3,1,捲り,才迫　開,広　島,7,マーク,橋本　勝弘,愛　媛,2,,柿沼　信也,埼　玉,1-7,480円,(2),20240109,4R,松山,1-7-2,"1,060円",(2)
Ａ級準決勝,F1,,75,3,1,差し,栗田　貴徳,愛　媛,4,逃げ,森本桂太郎,愛　媛,7,,渡辺　航平,東　京,1-4,220円,(1),20240109,5R,松山,1-4-7,540円,(1)
Ｌ級ガールズ予選（第２走）,F1,,75,3,7,捲り,小林　優香,福　岡,1,マーク,田口　梓乃,山　口,5,,加瀬加奈子,新　潟,7-1,790円,(4),20240109,6R,松山,7-1-5,"2,510円",(11)
Ｌ級ガールズ予選（第２走）,F1,,75,3,3,差し,石井　寛子,東　京,1,マーク,鈴木　奈央,静　岡,2,,三谷　尚子,愛　媛,3-1,150円,(1),20240109,7R,松山,3-1-2,510円,(1)
Ｓ級一般,F1,,75,3,4,差し,佐伯　翔,福　島,2,逃げ,外田　心斗,愛　媛,5,,連佛　康浩,岡　山,4-2,"1,520円",(8),20240109,8R,松山,4-2-5,"3,990円",(11)
Ｓ級一般,F1,,75,3,5,差し,紫原　政文,福　岡,3,逃げ,平尾　一晃,長　崎,1,,伊藤　大志,青　森,5-3,"2,160円",(9),20240109,9R,松山,5-3-1,"7,040円",(28)
Ｓ級準決勝,F1,,75,3,5,差し,吉田　智哉,愛　媛,1,捲り,河端　朋之,岡　山,2,,諸橋　愛,新　潟,5-1,"1,900円",(7),20240109,10R,松山,5-1-2,"4,270円",(15)
Ｓ級準決勝,F1,,75,3,1,捲り,北井　佑季,神奈川,5,差し,松本秀之介,熊　本,2,,園田　匠,福　岡,1-5,"1,780円",(5),20240109,11R,松山,1-5-2,"3,330円",(8)
Ｓ級準決勝,F1,,75,3,5,捲り,佐々木　豪,愛　媛,1,マーク,橋本　強,愛　媛,3,,高橋　築,東　京,5-1,190円,(1),20240109,12R,松山,5-1-3,460円,(1)
Ｌ級ガールズ一般,F2,,31,5,2,捲り,青木　美保,埼　玉,1,逃げ,藤田まりあ,埼　玉,6,,宮西　令奈,石　川,2-1,300円,(2),20240109,1R,松戸,2-1-6,"3,560円",(11)
Ａ級一般,F2,,31,5,3,逃げ,福森慎太郎,千　葉,7,捲り,亀井　雅斗,群　馬,4,,浦崎　貴史,北海道,3-7,"2,670円",(8),20240109,2R,松戸,3-7-4,"22,800円",(67)
Ａ級一般,F2,,31,5,1,逃げ,荒木　伸哉,静　岡,3,マーク,鶴岡　與之,千　葉,2,,峠　祐介,埼　玉,1-3,330円,(1),20240109,3R,松戸,1-3-2,"1,240円",(2)
Ａ級一般,F2,,31,5,3,差し,岩崎　将士,青　森,4,逃げ,竹内　優也,北海道,1,,高橋　健太,静　岡,3-4,420円,(1),20240109,4R,松戸,3-4-1,700円,(1)
Ａ級特選,F2,,31,5,2,捲り,中川　聖大,福　岡,6,逃げ,樋口　開土,東　京,3,,藤田　剣次,福　岡,2-6,"4,640円",(16),20240109,5R,松戸,2-6-3,"15,740円",(46)
Ａ級特選,F2,,31,5,2,差し,木村　貴宏,茨　城,7,逃げ,平川　雅晃,長　野,6,,野木　義規,北海道,2-7,"4,190円",(13),20240109,6R,松戸,2-7-6,"23,780円",(71)
Ａ級特選,F2,,31,5,1,差し,藤田　大輔,千　葉,7,逃げ,坪内　恒,千　葉,2,,近藤　寛央,東　京,1-7,280円,(1),20240109,7R,松戸,1-7-2,490円,(2)
Ｌ級ガールズ決勝,F2,,31,5,1,捲り,坂口　楓華,愛　知,5,逃げ,田中　まい,千　葉,7,,吉村美有紀,静　岡,1-5,620円,(2),20240109,8R,松戸,1-5-7,"13,670円",(29)
Ａ級決勝,F2,,31,5,5,捲り,本郷　雄三,熊　本,3,マーク,田中　洋輔,宮　崎,2,,磯川　勝裕,東　京,5-3,720円,(3),20240109,9R,松戸,5-3-2,"8,620円",(29)
Ａ級チャレンジ一般,F2,,44,1,5,逃げ,川上　真吾,東　京,6,マーク,浦野　慈生,神奈川,1,,北村　匡章,静　岡,5-6,"1,670円",(7),20240109,1R,大垣,5-6-1,"4,310円",(15)
Ａ級チャレンジ選抜,F2,,44,1,2,捲り,神尾　敬冬,静　岡,5,マーク,鈴木　広人,神奈川,6,,齋藤　和也,福　島,2-5,160円,(1),20240109,2R,大垣,2-5-6,"2,490円",(7)
Ａ級チャレンジ選抜,F2,,44,1,7,差し,藤原　義晴,岩　手,5,差し,河元　茂,奈　良,4,,田村　純一,福　島,7-5,"43,080円",(42),20240109,3R,大垣,7-5-4,"198,860円",(194)
Ａ級特一般,F2,,44,1,5,差し,幸田　光博,栃　木,2,マーク,鎌田　聡,宮　城,3,,伊早坂駿一,茨　城,5-2,"4,810円",(16),20240109,4R,大垣,5-2-3,"10,720円",(24)
Ａ級特一般,F2,,44,1,3,差し,山本恵太郎,東　京,2,逃げ,鈴木　涼介,福　島,7,,樋口　絢土,東　京,3-2,340円,(2),20240109,5R,大垣,3-2-7,560円,(2)
Ｌ級ガールズ一般,F2,,44,1,2,捲り,永禮　美瑠,愛　知,5,捲り,又多　風緑,石　川,4,,大谷　杏奈,大　阪,2-5,690円,(3),20240109,6R,大垣,2-5-4,"5,570円",(16)
Ａ級特選,F2,,44,1,6,捲り,森川　康輔,岐　阜,1,マーク,鷲見　逸喜,岐　阜,5,,春日　勇人,千　葉,6-1,"1,460円",(8),20240109,7R,大垣,6-1-5,"2,890円",(5)
Ａ級特選,F2,,44,1,2,差し,堀　政美,茨　城,1,差し,櫻井　丈,静　岡,4,,堀　航輝,青　森,2-1,"4,500円",(16),20240109,8R,大垣,2-1-4,"9,640円",(34)
Ａ級チャレンジ決勝,F2,,44,1,1,逃げ,出口謙一郎,岐　阜,4,マーク,野崎　翼,岐　阜,7,,内山　慧大,福　井,1-4,350円,(1),20240109,9R,大垣,1-4-7,550円,(1)
Ｌ級ガールズ決勝,F2,,44,1,5,差し,中野　咲,愛　知,2,マーク,那須　萌美,宮　崎,7,,吉川　美穂,和歌山,5-2,"4,130円",(12),20240109,10R,大垣,5-2-7,"12,130円",(41)
Ａ級決勝,F2,,44,1,6,捲り,徳田　匠,京　都,5,マーク,堀　僚介,大　阪,1,,坂上　忠克,石　川,6-5,370円,(1),20240109,11R,大垣,6-5-1,"4,040円",(10)
Ａ級チャレンジ一般,F2,,47,5,3,捲り,長谷川裕一,愛　知,5,差し,河添　信也,熊　本,2,,陶器　一馬,大　阪,3-5,"1,750円",(9),20240109,1R,松阪,3-5-2,"5,880円",(22)
Ａ級チャレンジ一般,F2,,47,5,3,逃げ,田山　誠,長　崎,5,差し,松本　琢也,兵　庫,1,,垣外中勝哉,大　阪,3-5,"2,570円",(11),20240109,2R,松阪,3-5-1,"9,310円",(29)
Ａ級チャレンジ選抜,F2,,47,5,1,逃げ,大城　慶之,大　阪,5,差し,岡嶋　登,大　阪,3,,西川　弘資,三　重,1-5,830円,(3),20240109,3R,松阪,1-5-3,"2,510円",(6)
Ａ級特一般,F2,,47,5,1,捲り,布居　大地,和歌山,7,マーク,徳吉　正治,福　岡,6,,有賀　高士,石　川,1-7,"2,510円",(11),20240109,4R,松阪,1-7-6,"19,490円",(54)
Ａ級特一般,F2,,47,5,1,捲り,吉堂　将規,奈　良,4,差し,山田　哲也,愛　知,5,,有馬　雄二,奈　良,1-4,990円,(4),20240109,5R,松阪,1-4-5,"2,300円",(6)
Ａ級特選,F2,,47,5,4,捲り,大谷　靖茂,愛　知,1,マーク,内山　拓,福　岡,3,,中野　彰人,和歌山,4-1,"1,730円",(5),20240109,6R,松阪,4-1-3,"3,380円",(6)
Ａ級特選,F2,,47,5,1,差し,山田　祥明,岐　阜,7,差し,泉谷　直哉,兵　庫,5,,南儀　拓海,富　山,1-7,860円,(2),20240109,7R,松阪,1-7-5,"2,790円",(5)
Ａ級チャレンジ決勝,F2,,47,5,2,捲り,峯口　司,長　崎,1,マーク,井上　将志,福　岡,7,,友永　龍介,山　口,2-1,310円,(1),20240109,8R,松阪,2-1-7,"2,200円",(6)
Ａ級決勝,F2,,47,5,6,差し,島村　匠,福　岡,1,差し,今野　大輔,岡　山,5,,篠原　龍馬,高　知,6-1,"7,270円",(17),20240109,9R,松阪,6-1-5,"28,510円",(59)
Ａ級チャレンジ予選,F2,,86,8,2,逃げ,望月　嘉人,静　岡,5,マーク,對馬　太陽,神奈川,3,,片山　直人,福　岡,2-5,260円,(1),20240109,1R,別府,2-5-3,"1,160円",(2)
Ａ級チャレンジ予選,F2,,86,8,6,差し,渡辺　馨,神奈川,4,差し,太田　良政,岡　山,5,,篠田　樹,大　分,6-4,"19,700円",(39),20240109,2R,別府,6-4-5,"226,270円",(207)
Ａ級チャレンジ予選,F2,,86,8,2,逃げ,堀越　翔己,福　岡,7,マーク,古閑　良介,福　岡,4,,松尾　誠,長　崎,2-7,170円,(1),20240109,3R,別府,2-7-4,310円,(1)
Ａ級チャレンジ予選,F2,,86,8,2,差し,伊藤　翼,神奈川,5,差し,川添　輝彦,沖　縄,1,,荘田　竜斗,大　分,2-5,"1,510円",(9),20240109,4R,別府,2-5-1,"3,210円",(10)
Ａ級チャレンジ予選,F2,,86,8,2,差し,藤野　貴章,佐　賀,6,逃げ,真崎　章徳,佐　賀,5,,桂馬　将人,福　島,2-6,660円,(2),20240109,5R,別府,2-6-5,"2,450円",(7)
Ａ級チャレンジ予選,F2,,86,8,1,捲り,森　佑樹,岡　山,4,捲り,小榑　佑弥,新　潟,2,,松山　正和,静　岡,1-4,"2,270円",(6),20240109,6R,別府,1-4-2,"7,130円",(22)
Ａ級チャレンジ予選,F2,,86,8,7,逃げ,堀川敬太郎,福　岡,1,マーク,中園　朋亨,福　岡,5,,中塚　記生,熊　本,7-1,130円,(1),20240109,7R,別府,7-1-5,160円,(1)
Ａ級予選,F1,,36,1,5,差し,大崎　和也,青　森,1,逃げ,佐々木孝司,青　森,3,,加藤　大輔,大　分,5-1,330円,(1),20240110,1R,小田原,5-1-3,"5,040円",(15)
Ａ級予選,F1,,36,1,2,差し,西村　行貴,東　京,5,逃げ,熊崎　麻人,埼　玉,3,,南部　亮太,長　崎,2-5,250円,(2),20240110,2R,小田原,2-5-3,420円,(2)
Ａ級予選,F1,,36,1,2,差し,會澤　龍,宮　城,7,逃げ,戸田　康平,香　川,4,,十文字菊雄,福　島,2-7,"1,250円",(4),20240110,3R,小田原,2-7-4,"3,300円",(9)
Ａ級予選,F1,,36,1,4,差し,三住　博昭,神奈川,5,逃げ,加藤　健一,神奈川,1,,柴田　竜史,静　岡,4-5,340円,(1),20240110,4R,小田原,4-5-1,500円,(1)
Ａ級初日特選,F1,,36,1,4,差し,阪本　正和,長　崎,1,差し,吉松　直人,高　知,6,,山信田　学,埼　玉,4-1,"16,660円",(37),20240110,5R,小田原,4-1-6,"119,900円",(188)
Ｓ級予選,F1,,36,1,7,捲り,末木　浩二,山　梨,4,マーク,小林　潤二,群　馬,3,,鰐淵　圭佑,群　馬,7-4,560円,(1),20240110,6R,小田原,7-4-3,"1,770円",(2)
Ｓ級予選,F1,,36,1,2,捲り,兼本　将太,熊　本,7,マーク,小川　賢人,福　岡,4,,岡本　大嗣,東　京,2-7,610円,(2),20240110,7R,小田原,2-7-4,"1,260円",(1)
Ｓ級予選,F1,,36,1,2,差し,田中　誠,福　岡,5,捲り,久島　尚樹,宮　崎,6,,長井　妙樹,東　京,2-5,550円,(2),20240110,8R,小田原,2-5-6,"11,450円",(35)
Ｓ級予選,F1,,36,1,5,捲り,大槻　寛徳,宮　城,4,逃げ,川口　雄太,徳　島,7,,山下　渡,茨　城,5-4,"1,260円",(3),20240110,9R,小田原,5-4-7,"20,190円",(49)
Ｓ級予選,F1,,36,1,1,捲り,岩谷　拓磨,福　岡,7,マーク,大坪　功一,福　岡,2,,寺沼　伊織,東　京,1-7,150円,(1),20240110,10R,小田原,1-7-2,"1,780円",(7)
Ｓ級予選,F1,,36,1,5,捲り,伊東　翔貴,福　島,4,マーク,佐藤　龍二,神奈川,1,,武井　大介,千　葉,5-4,"2,700円",(10),20240110,11R,小田原,5-4-1,"11,060円",(33)
Ｓ級初日特選,F1,,36,1,1,捲り,山崎　芳仁,福　島,4,マーク,武田　豊樹,茨　城,3,,池田　良,広　島,1-4,390円,(1),20240110,12R,小田原,1-4-3,"1,280円",(2)
Ａ級一般,F1,,75,3,3,逃げ,高橋　秀吉,秋　田,7,マーク,篠崎　高志,栃　木,2,,塩川真一郎,広　島,3-7,"1,270円",(5),20240110,1R,松山,3-7-2,"9,620円",(28)
Ａ級一般,F1,,75,3,1,差し,滝山　実,徳　島,5,マーク,喜納　隆志,沖　縄,4,,大久保直也,徳　島,1-5,"6,190円",(19),20240110,2R,松山,1-5-4,"20,080円",(58)
Ａ級特選,F1,,75,3,5,差し,渡辺　航平,東　京,3,逃げ,曽我　圭佑,熊　本,1,,照井　力斗,岩　手,5-3,740円,(3),20240110,3R,松山,5-3-1,"5,240円",(15)
Ａ級特選,F1,,75,3,3,差し,柿沼　信也,埼　玉,5,マーク,山田　幸司,神奈川,2,,山本　恵介,福　島,3-5,450円,(1),20240110,4R,松山,3-5-2,"2,960円",(7)
Ｌ級ガールズ一般,F1,,75,3,7,逃げ,畠山ひすい,北海道,6,マーク,三宅　玲奈,岡　山,1,,中村　鈴花,熊　本,7-6,"1,240円",(6),20240110,5R,松山,7-6-1,"5,640円",(21)
Ｓ級一般,F1,,75,3,5,逃げ,渡口　勝成,山　口,3,マーク,連佛　康浩,岡　山,6,,秋本耀太郎,栃　木,5-3,640円,(2),20240110,6R,松山,5-3-6,"7,150円",(21)
Ｓ級一般,F1,,75,3,4,差し,松岡　孔明,熊　本,1,逃げ,平尾　一晃,長　崎,6,,梁島　邦友,茨　城,4-1,600円,(2),20240110,7R,松山,4-1-6,"6,510円",(24)
Ｓ級特選,F1,,75,3,2,捲り,高橋　築,東　京,5,マーク,島田　竜二,熊　本,3,,白戸淳太郎,神奈川,2-5,"2,540円",(8),20240110,8R,松山,2-5-3,"17,520円",(49)
Ｓ級特選,F1,,75,3,4,差し,諸橋　愛,新　潟,2,逃げ,菊池　岳仁,長　野,6,,佐藤　真一,東　京,4-2,300円,(1),20240110,9R,松山,4-2-6,970円,(1)
Ａ級決勝,F1,,75,3,4,差し,橋本　勝弘,愛　媛,7,差し,名川　豊,福　岡,1,,栗田　貴徳,愛　媛,4-7,"35,370円",(41),20240110,10R,松山,4-7-1,"124,030円",(157)
Ｌ級ガールズ決勝,F1,,75,3,1,捲り,石井　寛子,東　京,2,捲り,小林　優香,福　岡,4,,鈴木　奈央,静　岡,1-2,330円,(2),20240110,11R,松山,1-2-4,630円,(2)
Ｓ級決勝,F1,,75,3,3,捲り,北井　佑季,神奈川,4,差し,佐々木　豪,愛　媛,1,,橋本　強,愛　媛,3-4,770円,(3),20240110,12R,松山,3-4-1,"1,410円",(3)
Ｌ級ガールズ予選（第１走）,F2,,61,5,2,逃げ,石井　貴子,東　京,1,捲り,高橋　梨香,埼　玉,6,,谷元　音羽,鹿児島,2-1,360円,(2),20240110,1R,玉野,2-1-6,"4,800円",(17)
Ｌ級ガールズ予選（第１走）,F2,,61,5,1,捲り,山原さくら,高　知,3,マーク,中村由香里,東　京,2,,山口　伊吹,長　崎,1-3,290円,(2),20240110,2R,玉野,1-3-2,450円,(2)
Ａ級予選,F2,,61,5,4,逃げ,鮫島　康治,大　阪,3,差し,尾崎　悠生,埼　玉,2,,伊原　弘幸,福　井,4-3,"4,780円",(13),20240110,3R,玉野,4-3-2,"13,890円",(37)
Ａ級予選,F2,,61,5,3,逃げ,吉竹　尚城,静　岡,1,マーク,三ッ井　武,神奈川,2,,柴田功一郎,神奈川,3-1,360円,(2),20240110,4R,玉野,3-1-2,520円,(2)
Ａ級予選,F2,,61,5,1,差し,近藤　修康,岡　山,3,逃げ,矢部　駿人,岡　山,4,,鈴木　達也,福　島,1-3,210円,(1),20240110,5R,玉野,1-3-4,350円,(1)
Ａ級予選,F2,,61,5,4,逃げ,和泉　尚吾,愛　媛,3,マーク,吉永　和生,広　島,1,,上吹越俊一,鹿児島,4-3,990円,(4),20240110,6R,玉野,4-3-1,"3,610円",(12)
Ａ級予選,F2,,61,5,2,逃げ,内藤　久文,愛　知,1,マーク,中井　護,滋　賀,3,,都築　巧,高　知,2-1,390円,(2),20240110,7R,玉野,2-1-3,630円,(2)
Ａ級予選,F2,,61,5,1,逃げ,勝部　貴博,福　岡,6,差し,高橋清太郎,岡　山,4,,橋本　紀彰,茨　城,1-6,"6,680円",(12),20240110,8R,玉野,1-6-4,"49,300円",(63)
Ａ級初日特選,F2,,61,5,5,捲り,前川　大輔,福　島,4,差し,鈴木　良太,静　岡,6,,齋藤　雄行,神奈川,5-4,"10,340円",(33),20240110,9R,玉野,5-4-6,"42,990円",(137)
Ａ級チャレンジ予選,F2,,83,5,6,差し,古田　義明,三　重,3,捲り,児玉虎之介,岐　阜,1,,永田　修一,熊　本,6-3,"39,820円",(35),20240110,1R,久留米,6-3-1,"260,750円",(167)
Ａ級チャレンジ予選,F2,,83,5,2,捲り,半田　誠,熊　本,3,逃げ,村上　翔馬,兵　庫,1,,吉村　文隆,京　都,2-3,470円,(2),20240110,2R,久留米,2-3-1,850円,(2)
Ａ級チャレンジ予選,F2,,83,5,4,逃げ,田中　会心,熊　本,3,マーク,西田　優大,広　島,2,,船倉　卓郎,長　崎,4-3,890円,(3),20240110,3R,久留米,4-3-2,"2,500円",(9)
Ａ級チャレンジ予選,F2,,83,5,2,捲り,櫻木　雄太,福　岡,1,差し,廣田　樹里,熊　本,3,,野上　竜太,岡　山,2-1,140円,(1),20240110,4R,久留米,2-1-3,330円,(1)
Ａ級特予選,F2,,83,5,5,差し,篠塚　光一,兵　庫,3,逃げ,才迫　勇馬,広　島,6,,隅　直幸,山　口,5-3,"3,230円",(12),20240110,5R,久留米,5-3-6,"6,980円",(28)
Ａ級特予選,F2,,83,5,3,捲り,高井　流星,岡　山,2,差し,板橋　慎治,岐　阜,5,,藤田　洋平,徳　島,3-2,"8,280円",(21),20240110,6R,久留米,3-2-5,"53,170円",(100)
Ａ級特予選,F2,,83,5,1,差し,富　弥昭,山　口,2,捲り,中野光太郎,徳　島,7,,四元　慎也,宮　崎,1-2,410円,(2),20240110,7R,久留米,1-2-7,"10,170円",(31)
Ａ級特予選,F2,,83,5,3,差し,武田　哲二,京　都,4,逃げ,山崎　晃,石　川,1,,利根　正明,大　分,3-4,"12,320円",(23),20240110,8R,久留米,3-4-1,"74,960円",(126)
Ａ級初日特選,F2,,83,5,3,捲り,室井蓮太朗,徳　島,4,差し,竹澤　浩司,富　山,1,,谷田　泰平,岐　阜,3-4,380円,(1),20240110,9R,久留米,3-4-1,690円,(1)
Ａ級チャレンジ一般,F2,,86,8,7,捲り,菅原　洋輔,岩　手,1,差し,阿部　弘,高　知,5,,倉松　涼,高　知,7-1,"3,610円",(14),20240110,1R,別府,7-1-5,"12,450円",(49)
Ａ級チャレンジ一般,F2,,86,8,4,差し,小林　和彦,群　馬,7,捲り,里見　恒平,千　葉,5,,藤原　義浩,徳　島,4-7,"3,520円",(15),20240110,2R,別府,4-7-5,"18,410円",(66)
Ａ級チャレンジ選抜,F2,,86,8,1,捲り,東　隆之,宮　崎,4,差し,渡邊　一洋,静　岡,3,,尾崎　勝弘,徳　島,1-4,"4,870円",(19),20240110,3R,別府,1-4-3,"16,060円",(63)
Ａ級チャレンジ選抜,F2,,86,8,2,差し,佐川　拓也,福　島,1,マーク,中山　善仁,新　潟,4,,石田　宏樹,青　森,2-1,"2,180円",(10),20240110,4R,別府,2-1-4,"5,750円",(17)
Ａ級チャレンジ準決勝,F2,,86,8,7,差し,堀越　翔己,福　岡,2,捲り,荘田　竜斗,大　分,1,,松尾　誠,長　崎,7-2,920円,(3),20240110,5R,別府,7-2-1,"4,830円",(12)
Ａ級チャレンジ準決勝,F2,,86,8,7,捲り,片山　直人,福　岡,3,捲り,小榑　佑弥,新　潟,1,,對馬　太陽,神奈川,7-3,"1,780円",(7),20240110,6R,別府,7-3-1,"8,780円",(28)
Ａ級チャレンジ準決勝,F2,,86,8,5,捲り,堀川敬太郎,福　岡,3,差し,松山　正和,静　岡,4,,望月　嘉人,静　岡,5-3,"1,240円",(4),20240110,7R,別府,5-3-4,"2,740円",(8)
Ｓ級一次予選,G3,,55,1,7,差し,湊　聖二,徳　島,9,捲り,野田　源一,福　岡,2,,山口　敦也,佐　賀,7-9,"1,860円",(8),20240111,1R,和歌山,7-9-2,"5,510円",(14)
Ｓ級一次予選,G3,,55,1,2,捲り,谷口　遼平,三　重,5,マーク,笠松　信幸,愛　知,9,,伊藤　正樹,愛　知,2-5,230円,(1),20240111,2R,和歌山,2-5-9,580円,(2)
Ｓ級一次予選,G3,,55,1,5,差し,和田真久留,神奈川,3,逃げ,根田　空史,千　葉,2,,芦澤　辰弘,茨　城,5-3,170円,(1),20240111,3R,和歌山,5-3-2,720円,(2)
Ｓ級一次予選,G3,,55,1,1,差し,宿口　潤平,埼　玉,9,逃げ,大矢　崇弘,東　京,5,,横関　裕樹,岐　阜,1-9,"3,880円",(11),20240111,4R,和歌山,1-9-5,"22,080円",(41)
Ｓ級一次予選,G3,,55,1,5,差し,永澤　剛,青　森,3,差し,藤田　勝也,和歌山,1,,森川　大輔,岐　阜,5-3,640円,(2),20240111,5R,和歌山,5-3-1,"2,810円",(9)
Ｓ級一次予選,G3,,55,1,5,差し,木暮　安由,群　馬,6,マーク,櫻井　学,群　馬,2,,山形　一気,徳　島,5-6,"5,470円",(21),20240111,6R,和歌山,5-6-2,"37,180円",(110)
Ｓ級一次予選,G3,,55,1,2,差し,神田　紘輔,大　阪,5,捲り,佐々木堅次,福　島,1,,阿部　力也,宮　城,2-5,"3,390円",(13),20240111,7R,和歌山,2-5-1,"9,050円",(31)
Ｓ級一次予選,G3,,55,1,1,捲り,吉澤　純平,茨　城,5,マーク,白岩　大助,埼　玉,7,,古賀　勝大,和歌山,1-5,590円,(2),20240111,8R,和歌山,1-5-7,"2,480円",(6)
Ｓ級一次予選,G3,,55,1,7,捲り,島川　将貴,徳　島,2,マーク,近藤　保,千　葉,3,,飯野　祐太,福　島,7-2,"2,850円",(8),20240111,9R,和歌山,7-2-3,"11,690円",(22)
Ｓ級一次予選,G3,,55,1,2,逃げ,町田　太我,広　島,4,マーク,神田　龍,三　重,1,,山口　泰生,岐　阜,2-4,"4,120円",(8),20240111,10R,和歌山,2-4-1,"12,370円",(22)
Ｓ級一次予選,G3,,55,1,2,差し,川口　直人,神奈川,9,差し,河村　雅章,東　京,1,,石塚輪太郎,和歌山,2-9,"16,630円",(30),20240111,11R,和歌山,2-9-1,"185,310円",(211)
Ｓ級初日特選,G3,,55,1,3,差し,古性　優作,大　阪,4,マーク,東口　善朋,和歌山,9,,寺崎　浩平,福　井,3-4,280円,(1),20240111,12R,和歌山,3-4-9,"1,530円",(2)
Ａ級一般,F1,,36,1,1,差し,丹波　靖貴,岡　山,5,差し,近藤　雄太,岡　山,7,,榊原　洋,岡　山,1-5,210円,(1),20240111,1R,小田原,1-5-7,280円,(1)
Ａ級一般,F1,,36,1,5,差し,越智　展孝,愛　媛,6,捲り,石黒　健,広　島,1,,大橋　直人,埼　玉,5-6,"4,310円",(14),20240111,2R,小田原,5-6-1,"29,980円",(73)
Ａ級準決勝,F1,,36,1,3,差し,山信田　学,埼　玉,7,逃げ,熊崎　麻人,埼　玉,4,,廣川　泰昭,愛　媛,3-7,290円,(1),20240111,3R,小田原,3-7-4,"1,190円",(2)
Ａ級準決勝,F1,,36,1,1,逃げ,加藤　健一,神奈川,5,マーク,奥原　亨,神奈川,7,,南部　亮太,長　崎,1-5,760円,(3),20240111,4R,小田原,1-5-7,"2,740円",(9)
Ａ級準決勝,F1,,36,1,5,捲り,吉松　直人,高　知,1,マーク,會澤　龍,宮　城,2,,三住　博昭,神奈川,5-1,"1,670円",(8),20240111,5R,小田原,5-1-2,"7,110円",(26)
Ｓ級一般,F1,,36,1,3,差し,染谷　幸喜,千　葉,4,マーク,望月　永悟,静　岡,5,,瀬戸　晋作,長　崎,3-4,230円,(1),20240111,6R,小田原,3-4-5,610円,(1)
