category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,51,1,1,捲り,谷口　力也,熊　本,7,逃げ,内山　雅貴,静　岡,4,,門田　凌,愛　媛,1-7,"10,580円",(27),20240722,1R,福井,1-7-4,"57,270円",(134)
Ｓ級一般,G3,,51,1,7,差し,川津　悠揮,北海道,1,逃げ,櫻井祐太郎,宮　城,5,,山田　雄大,埼　玉,7-1,210円,(1),20240722,2R,福井,7-1-5,"1,240円",(2)
Ｓ級一般,G3,,51,1,7,捲り,伊藤　裕貴,三　重,2,マーク,笠松　信幸,愛　知,1,,江連　和洋,栃　木,7-2,240円,(1),20240722,3R,福井,7-2-1,940円,(1)
Ｓ級選抜,G3,,51,1,4,差し,久島　尚樹,宮　崎,9,捲り,中嶋　宣成,長　野,3,,渡口　勝成,山　口,4-9,"7,020円",(30),20240722,4R,福井,4-9-3,"23,550円",(76)
Ｓ級選抜,G3,,51,1,9,差し,伊東　翔貴,福　島,3,差し,星野　洋輝,福　島,6,,今村麟太郎,高　知,9-3,680円,(1),20240722,5R,福井,9-3-6,"9,300円",(24)
Ｓ級選抜,G3,,51,1,1,逃げ,上田　尭弥,熊　本,5,マーク,渡辺　十夢,福　井,9,,白戸淳太郎,神奈川,1-5,540円,(2),20240722,6R,福井,1-5-9,"4,910円",(11)
Ｓ級特選,G3,,51,1,5,差し,大森　慶一,北海道,1,捲り,道場　晃規,静　岡,7,,中田　雄喜,福　島,5-1,500円,(1),20240722,7R,福井,5-1-7,"1,190円",(1)
Ｓ級特選,G3,,51,1,7,捲り,晝田宗一郎,岡　山,5,マーク,久保田泰弘,山　口,3,,橋本　瑠偉,栃　木,7-5,380円,(1),20240722,8R,福井,7-5-3,"2,690円",(5)
Ｓ級特選,G3,,51,1,1,差し,吉本　卓仁,福　岡,9,マーク,西岡　拓朗,広　島,4,,土生　敦弘,大　阪,1-9,"1,490円",(4),20240722,9R,福井,1-9-4,"25,660円",(91)
Ｓ級準決勝,G3,,51,1,8,捲り,脇本　勇希,福　井,2,捲り,山田　庸平,佐　賀,6,,藤井　昭吾,滋　賀,8-2,"5,290円",(11),20240722,10R,福井,8-2-6,"30,200円",(65)
Ｓ級準決勝,G3,,51,1,9,逃げ,新山　響平,青　森,1,差し,稲川　翔,大　阪,2,,竹内　智彦,宮　城,9-1,"2,420円",(9),20240722,11R,福井,9-1-2,"7,890円",(27)
Ｓ級準決勝,G3,,51,1,5,捲り,脇本　雄太,福　井,1,マーク,東口　善朋,和歌山,3,,根田　空史,千　葉,5-1,140円,(1),20240722,12R,福井,5-1-3,730円,(2)
Ａ級予選,F1,,43,3,1,差し,野口　正則,奈　良,6,逃げ,出口謙一郎,岐　阜,5,,房州　輝也,福　島,1-6,440円,(1),20240722,1R,岐阜,1-6-5,"1,340円",(3)
Ａ級予選,F1,,43,3,5,逃げ,荒川　達郎,埼　玉,2,マーク,奥原　亨,神奈川,1,,松岡　孝高,熊　本,5-2,190円,(1),20240722,2R,岐阜,5-2-1,710円,(2)
Ａ級予選,F1,,43,3,3,差し,富　弥昭,山　口,4,捲り,小浦　凪,岐　阜,6,,渡会　啓介,愛　知,3-4,"1,800円",(8),20240722,3R,岐阜,3-4-6,"28,900円",(59)
Ａ級予選,F1,,43,3,3,捲り,橋本　宇宙,佐　賀,7,マーク,那須　久幸,福　岡,1,,田口　裕一,千　葉,3-7,360円,(1),20240722,4R,岐阜,3-7-1,790円,(1)
Ａ級初日特選,F1,,43,3,2,差し,伊藤　正樹,愛　知,7,逃げ,棚瀬　義大,岐　阜,4,,仲野　結音,大　阪,2-7,"2,210円",(9),20240722,5R,岐阜,2-7-4,"6,660円",(25)
Ｓ級予選,F1,,43,3,4,捲り,佐伯　亮輔,岡　山,3,マーク,岡田　泰地,栃　木,1,,池田　良,広　島,4-3,"12,850円",(25),20240722,6R,岐阜,4-3-1,"24,700円",(56)
Ｓ級予選,F1,,43,3,1,差し,菊地　圭尚,北海道,7,差し,田中　勇二,岡　山,4,,城戸　俊潔,岡　山,1-7,"3,780円",(13),20240722,7R,岐阜,1-7-4,"15,040円",(38)
Ｓ級予選,F1,,43,3,7,差し,嶋田　誠也,福　岡,1,差し,磯島　成介,青　森,6,,安彦　統賀,埼　玉,7-1,"2,950円",(6),20240722,8R,岐阜,7-1-6,"23,810円",(42)
Ｓ級予選,F1,,43,3,7,差し,海老根恵太,千　葉,2,逃げ,新村　穣,神奈川,4,,寺沼　将彦,東　京,7-2,270円,(1),20240722,9R,岐阜,7-2-4,530円,(1)
Ｓ級予選,F1,,43,3,4,捲り,纐纈　洸翔,愛　知,5,差し,八日市屋浩,石　川,1,,今藤　康裕,岐　阜,4-5,"3,600円",(10),20240722,10R,岐阜,4-5-1,"8,400円",(24)
Ｓ級予選,F1,,43,3,3,差し,田尾　駿介,高　知,7,逃げ,石原　颯,香　川,4,,北村　信明,徳　島,3-7,680円,(2),20240722,11R,岐阜,3-7-4,860円,(2)
Ｓ級初日特選,F1,,43,3,7,逃げ,郡司　浩平,神奈川,3,捲り,河端　朋之,岡　山,5,,大槻　寛徳,宮　城,7-3,"1,140円",(4),20240722,12R,岐阜,7-3-5,"6,260円",(17)
Ａ級一般,F1,,87,1,5,捲り,松澤　敬輔,北海道,1,マーク,寺林　正秋,宮　城,6,,山中　貴雄,愛　知,5-1,480円,(2),20240722,1R,熊本,5-1-6,"4,870円",(20)
Ａ級一般,F1,,87,1,7,差し,高橋清太郎,岡　山,2,逃げ,岡崎　陸登,愛　媛,5,,高橋　健太,静　岡,7-2,270円,(1),20240722,2R,熊本,7-2-5,380円,(1)
Ａ級特選,F1,,87,1,3,差し,佐山　寛明,奈　良,4,差し,溝口　葵,三　重,6,,坂口　卓士,福　島,3-4,510円,(2),20240722,3R,熊本,3-4-6,"3,600円",(12)
Ａ級特選,F1,,87,1,2,逃げ,安藤　直希,京　都,5,マーク,本村　隆文,岐　阜,4,,池部　壮太,大　分,2-5,940円,(3),20240722,4R,熊本,2-5-4,"8,810円",(34)
Ｓ級一般,F1,,87,1,1,マーク,室井　竜二,徳　島,3,差し,小沼　良,埼　玉,5,,春日　勇人,千　葉,1-3,"3,300円",(12),20240722,5R,熊本,1-3-5,"12,070円",(38)
Ｓ級一般,F1,,87,1,1,差し,芦澤　大輔,茨　城,5,逃げ,坂本　周作,青　森,3,,山口　智弘,愛　知,1-5,190円,(1),20240722,6R,熊本,1-5-3,490円,(2)
Ｓ級一般,F1,,87,1,2,差し,磯川　勝裕,東　京,4,マーク,大石　剣士,静　岡,1,,山口　貴嗣,福　岡,2-4,"1,570円",(5),20240722,7R,熊本,2-4-1,"2,790円",(7)
Ｓ級特選,F1,,87,1,4,差し,長尾　拳太,岐　阜,2,差し,橋本　強,愛　媛,7,,山根　慶太,岡　山,4-2,"6,460円",(18),20240722,8R,熊本,4-2-7,"16,160円",(49)
Ｓ級特選,F1,,87,1,1,逃げ,皿屋　豊,三　重,7,マーク,伊代野貴照,奈　良,5,,岸澤　賢太,埼　玉,1-7,190円,(1),20240722,9R,熊本,1-7-5,"1,560円",(4)
Ｓ級特選,F1,,87,1,3,差し,才迫　開,広　島,7,マーク,棚橋　勉,岡　山,5,,中本　匠栄,熊　本,3-7,"4,340円",(12),20240722,10R,熊本,3-7-5,"23,250円",(60)
Ａ級決勝,F1,,87,1,1,差し,松本秀之慎,熊　本,6,差し,半田　誠,熊　本,4,,青木　瑞樹,岡　山,1-6,"2,250円",(10),20240722,11R,熊本,1-6-4,"16,740円",(59)
Ｓ級決勝,F1,,87,1,1,捲り,嘉永　泰斗,熊　本,2,差し,北井　佑季,神奈川,4,,高原　仁志,徳　島,1-2,350円,(1),20240722,12R,熊本,1-2-4,"1,210円",(3)
Ａ級チャレンジ一般,F2,,21,3,2,捲り,永田　秀佑,長　崎,4,逃げ,菱沼　元樹,埼　玉,6,,小林　覚,神奈川,2-4,420円,(2),20240722,1R,弥彦,2-4-6,"7,010円",(23)
Ａ級チャレンジ一般,F2,,21,3,4,逃げ,荘田　竜斗,大　分,7,捲り,小林　寛弥,静　岡,6,,大澤　哉太,北海道,4-7,"5,070円",(17),20240722,2R,弥彦,4-7-6,"25,700円",(81)
Ａ級チャレンジ準決勝,F2,,21,3,3,差し,宮澤　晃,山　梨,4,捲り,川越　宏臣,東　京,5,,齋藤　昌太,栃　木,3-4,"6,180円",(14),20240722,3R,弥彦,3-4-5,"15,920円",(43)
Ａ級チャレンジ準決勝,F2,,21,3,1,捲り,佐々木亮太,青　森,5,マーク,佐藤　康恭,福　島,2,,楠野　史尭,埼　玉,1-5,300円,(1),20240722,4R,弥彦,1-5-2,"2,030円",(5)
Ａ級チャレンジ準決勝,F2,,21,3,2,差し,隅田　幸助,広　島,7,逃げ,平根　優大,福　島,5,,村上　清隆,山　口,2-7,"14,720円",(17),20240722,5R,弥彦,2-7-5,"110,390円",(98)
Ａ級一般,F2,,21,3,2,逃げ,齊藤　健人,静　岡,3,差し,高峰　賢治,山　梨,5,,中西　司,神奈川,2-3,340円,(2),20240722,6R,弥彦,2-3-5,620円,(2)
Ａ級一般,F2,,21,3,5,逃げ,山崎　翼,大　分,4,差し,武市　和人,高　知,2,,城戸崎隆史,福　岡,5-4,"1,440円",(5),20240722,7R,弥彦,5-4-2,"5,040円",(13)
Ａ級選抜,F2,,21,3,3,捲り,井上　公利,宮　城,2,マーク,白石　大輔,福　島,6,,山崎　寛巳,新　潟,3-2,540円,(2),20240722,8R,弥彦,3-2-6,"3,000円",(7)
Ａ級選抜,F2,,21,3,5,逃げ,八嶋　稔真,神奈川,2,マーク,秋葉　大輔,東　京,3,,野間　司,茨　城,5-2,490円,(2),20240722,9R,弥彦,5-2-3,760円,(2)
Ａ級準決勝,F2,,21,3,5,捲り,鈴木　涼介,福　島,2,差し,角　令央奈,福　岡,6,,石川　航大,宮　崎,5-2,"8,600円",(27),20240722,10R,弥彦,5-2-6,"19,760円",(71)
Ａ級準決勝,F2,,21,3,1,捲り,福田　要,宮　崎,4,逃げ,岡田　亮太,東　京,2,,長井　優斗,東　京,1-4,"2,680円",(12),20240722,11R,弥彦,1-4-2,"15,970円",(55)
Ａ級準決勝,F2,,21,3,2,差し,小橋　明紀,青　森,3,差し,滝本　泰行,岡　山,5,,高橋　秀吉,秋　田,2-3,"6,440円",(24),20240722,12R,弥彦,2-3-5,"17,850円",(73)
Ａ級特予選,F2,,36,8,5,差し,西谷　岳文,京　都,2,差し,栗田　雄矢,静　岡,1,,勝谷　勝治,三　重,5-2,"1,520円",(5),20240722,1R,小田原,5-2-1,"3,380円",(10)
Ａ級特予選,F2,,36,8,5,差し,井手　尚治,神奈川,7,逃げ,坪内　恒,千　葉,4,,相笠　翔太,福　島,5-7,"1,090円",(5),20240722,2R,小田原,5-7-4,"6,480円",(22)
Ａ級特予選,F2,,36,8,4,逃げ,治田　知也,新　潟,7,マーク,甲斐　康昭,群　馬,1,,橋本　紀彰,茨　城,4-7,180円,(1),20240722,3R,小田原,4-7-1,330円,(1)
Ａ級特予選,F2,,36,8,1,捲り,照井　力斗,岩　手,5,マーク,荻野　哲,神奈川,3,,吉川　悟,大　阪,1-5,110円,(1),20240722,4R,小田原,1-5-3,790円,(3)
Ａ級初日特選,F2,,36,8,2,差し,太刀川一成,千　葉,7,逃げ,小林　稜武,千　葉,4,,副島　和人,神奈川,2-7,390円,(1),20240722,5R,小田原,2-7-4,800円,(1)
Ｌ級ガールズ予選（第１走）,F2,,36,8,4,捲り,佐藤亜貴子,神奈川,7,マーク,熊谷　碩子,東　京,5,,下条　未悠,富　山,4-7,"31,980円",(23),20240722,6R,小田原,4-7-5,"112,880円",(76)
Ｌ級ガールズ予選（第１走）,F2,,36,8,7,逃げ,奥井　迪,東　京,3,マーク,荒川ひかり,茨　城,1,,小坂　知子,岐　阜,7-3,790円,(3),20240722,7R,小田原,7-3-1,"2,740円",(8)
Ｌ級ガールズ予選（第１走）,F2,,37,5,2,捲り,松井　優佳,大　阪,7,逃げ,刈込　奈那,千　葉,3,,黒河内由実,長　野,2-7,"16,210円",(19),20240722,1R,伊東,2-7-3,"107,210円",(87)
Ｌ級ガールズ予選（第１走）,F2,,37,5,3,差し,青木　美保,埼　玉,1,捲り,尾崎　睦,神奈川,2,,中村由香里,東　京,3-1,"1,040円",(4),20240722,2R,伊東,3-1-2,"2,410円",(7)
Ａ級予選,F2,,37,5,1,差し,佐々木省司,青　森,3,逃げ,竹山　慶太,宮　城,5,,梅田加津也,神奈川,1-3,220円,(1),20240722,3R,伊東,1-3-5,"1,360円",(5)
Ａ級予選,F2,,37,5,3,捲り,伊藤　彰規,神奈川,5,マーク,斯波　雅貴,静　岡,1,,近藤　寛央,東　京,3-5,760円,(2),20240722,4R,伊東,3-5-1,"2,010円",(2)
Ａ級予選,F2,,37,5,2,逃げ,南儀　拓海,富　山,4,差し,江本　博明,千　葉,6,,田中　勝仁,千　葉,2-4,"1,910円",(9),20240722,5R,伊東,2-4-6,"9,910円",(31)
Ａ級予選,F2,,37,5,4,差し,會澤　龍,宮　城,3,逃げ,齋藤　一茂,群　馬,6,,浦崎　貴史,北海道,4-3,"2,290円",(10),20240722,6R,伊東,4-3-6,"53,080円",(99)
Ａ級予選,F2,,37,5,1,差し,古川　宗行,東　京,6,マーク,吉田　昌弘,埼　玉,4,,亀井　久幸,千　葉,1-6,780円,(3),20240722,7R,伊東,1-6-4,"7,930円",(27)
Ａ級予選,F2,,37,5,1,逃げ,栗田　万生,千　葉,2,マーク,深澤　伸介,静　岡,4,,大森　光明,北海道,1-2,170円,(1),20240722,8R,伊東,1-2-4,"1,130円",(5)
Ａ級初日特選,F2,,37,5,5,捲り,格清　洋介,静　岡,6,マーク,遠藤　勝弥,静　岡,4,,飯田　辰哉,千　葉,5-6,"1,210円",(4),20240722,9R,伊東,5-6-4,"2,140円",(3)
Ａ級チャレンジ一般,F2,,46,1,2,逃げ,藤本　龍也,長　野,1,捲り,平川　公一,大　阪,5,,村上　順規,新　潟,2-1,"1,190円",(6),20240722,1R,富山,2-1-5,"3,400円",(10)
Ａ級チャレンジ一般,F2,,46,1,5,捲り,牧田　賢也,福　島,1,マーク,小田桐義継,北海道,2,,秋末　蓮,兵　庫,5-1,850円,(3),20240722,2R,富山,5-1-2,"2,740円",(8)
Ａ級チャレンジ準決勝,F2,,46,1,1,逃げ,岩元　叶馬,富　山,6,マーク,保科　圭太,新　潟,7,,高木　修二,大　阪,1-6,"13,560円",(16),20240722,3R,富山,1-6-7,"83,180円",(88)
Ａ級チャレンジ準決勝,F2,,46,1,4,逃げ,藤田　祐大,茨　城,1,マーク,大澤　裕之,埼　玉,6,,小林　高志,東　京,4-1,550円,(3),20240722,4R,富山,4-1-6,"1,180円",(2)
Ａ級チャレンジ準決勝,F2,,46,1,3,捲り,川上　隆義,栃　木,7,差し,大川　栄二,和歌山,1,,藤原　夏志,大　阪,3-7,"2,370円",(5),20240722,5R,富山,3-7-1,"3,510円",(9)
Ｌ級ガールズ予選（第２走）,F2,,46,1,1,逃げ,太田　美穂,三　重,4,マーク,當銘沙恵美,愛　知,5,,河内　桜雪,群　馬,1-4,290円,(2),20240722,6R,富山,1-4-5,480円,(2)
Ｌ級ガールズ予選（第２走）,F2,,46,1,4,捲り,竹野　百香,三　重,2,マーク,荒牧　聖未,栃　木,1,,吉田りんご,大　阪,4-2,360円,(2),20240722,7R,富山,4-2-1,"1,140円",(4)
Ａ級特一般,F2,,46,1,3,差し,佐藤　政利,新　潟,1,マーク,豊田　一馬,群　馬,5,,舘　真成,茨　城,3-1,"2,090円",(8),20240722,8R,富山,3-1-5,"1,700円",(5)
Ａ級特一般,F2,,46,1,3,逃げ,夏目　新吾,静　岡,1,マーク,谷本　奨輝,富　山,4,,小坂　敏之,栃　木,3-1,440円,(2),20240722,9R,富山,3-1-4,950円,(4)
Ａ級準決勝,F2,,46,1,3,差し,阿久津　修,栃　木,6,逃げ,小榑　佑弥,新　潟,5,,宇佐見裕輝,福　島,3-6,"1,800円",(6),20240722,10R,富山,3-6-5,"18,040円",(58)
Ａ級準決勝,F2,,46,1,1,差し,川口　直人,神奈川,7,逃げ,鈴木謙太郎,茨　城,2,,山田　裕哉,岐　阜,1-7,330円,(2),20240722,11R,富山,1-7-2,"1,330円",(4)
Ａ級準決勝,F2,,46,1,7,捲り,小嶋　敬二,石　川,1,マーク,三浦　貴大,岐　阜,2,,飯田　憲司,静　岡,7-1,220円,(1),20240722,12R,富山,7-1-2,630円,(2)
Ｌ級ガールズ予選（第１走）,F2,,84,5,1,差し,細田　愛未,埼　玉,3,マーク,田野口佳奈,香　川,2,,永塚　祐子,神奈川,1-3,950円,(4),20240722,1R,武雄,1-3-2,"1,500円",(6)
Ｌ級ガールズ予選（第１走）,F2,,84,5,1,捲り,尾方　真生,福　岡,2,逃げ,五味田奈穂,千　葉,6,,菅原ななこ,宮　城,1-2,140円,(1),20240722,2R,武雄,1-2-6,"1,620円",(6)
Ａ級予選,F2,,84,5,1,差し,小竹　洋平,福　岡,2,捲り,高橋　優斗,大　分,5,,吉良　勝信,福　岡,1-2,230円,(1),20240722,3R,武雄,1-2-5,630円,(1)
Ａ級予選,F2,,84,5,2,逃げ,大谷　靖茂,愛　知,7,差し,藤野　貴章,佐　賀,1,,坂上　忠克,石　川,2-7,"9,990円",(26),20240722,4R,武雄,2-7-1,"33,640円",(76)
Ａ級予選,F2,,84,5,5,捲り,尾方　祐仁,岐　阜,1,マーク,舛井　幹雄,三　重,7,,矢田　晋,福　岡,5-1,200円,(1),20240722,5R,武雄,5-1-7,"1,510円",(6)
Ａ級予選,F2,,84,5,5,逃げ,佐藤　壮志,熊　本,1,差し,菊谷　信一,大　阪,2,,中川　繁樹,京　都,5-1,460円,(1),20240722,6R,武雄,5-1-2,630円,(1)
Ａ級予選,F2,,84,5,2,差し,好永　晃,佐　賀,1,逃げ,浅見　隼,福　岡,5,,平　総一,熊　本,2-1,350円,(2),20240722,7R,武雄,2-1-5,"1,460円",(5)
Ａ級予選,F2,,84,5,1,捲り,黒瀬浩太郎,広　島,2,マーク,野崎　将史,岡　山,4,,篠塚　光一,兵　庫,1-2,150円,(1),20240722,8R,武雄,1-2-4,730円,(3)
Ａ級初日特選,F2,,84,5,1,差し,佐藤　健太,福　岡,3,差し,小玉　拓真,岡　山,5,,中川　聖大,福　岡,1-3,"1,890円",(4),20240722,9R,武雄,1-3-5,"5,790円",(14)
Ａ級チャレンジ予選,F2,,85,3,5,差し,上原　直樹,岡　山,4,逃げ,岡本　翔,愛　媛,3,,川本　琢也,岡　山,5-4,"8,080円",(21),20240722,1R,佐世保,5-4-3,"26,560円",(67)
Ａ級チャレンジ予選,F2,,85,3,5,逃げ,野村　賢,山　口,2,差し,爲田　学,沖　縄,4,,ラモスレオ,沖　縄,5-2,670円,(2),20240722,2R,佐世保,5-2-4,"1,610円",(5)
Ａ級チャレンジ予選,F2,,85,3,3,逃げ,田村　純一,福　島,4,マーク,黒崎　直行,栃　木,5,,足達　重満,長　崎,3-4,690円,(3),20240722,3R,佐世保,3-4-5,"1,600円",(3)
Ａ級チャレンジ予選,F2,,85,3,7,差し,神山　尚,栃　木,3,逃げ,細中　翔太,岡　山,2,,田原　宥明,北海道,7-3,670円,(2),20240722,4R,佐世保,7-3-2,"1,390円",(3)
Ａ級チャレンジ予選,F2,,85,3,4,逃げ,小川三士郎,徳　島,3,マーク,水木　裕聡,高　知,1,,小林　和彦,群　馬,4-3,140円,(1),20240722,5R,佐世保,4-3-1,"1,800円",(6)
Ａ級予選,F2,,85,3,5,差し,國武　耕二,佐　賀,3,差し,佐藤　雅彦,宮　城,1,,池田伍功羽,熊　本,5-3,"2,680円",(8),20240722,6R,佐世保,5-3-1,"7,250円",(19)
Ａ級予選,F2,,85,3,2,差し,二條　祐也,徳　島,5,捲り,石坂　永伍,岡　山,1,,金澤　幸司,福　島,2-5,"2,240円",(8),20240722,7R,佐世保,2-5-1,"5,410円",(17)
Ａ級予選,F2,,85,3,4,捲り,吉田　元輝,茨　城,7,マーク,坂本　昌宏,青　森,2,,國廣　哲治,埼　玉,4-7,"7,840円",(21),20240722,8R,佐世保,4-7-2,"20,920円",(57)
Ａ級予選,F2,,85,3,3,差し,丹波　靖貴,岡　山,5,捲り,中原　航大,岡　山,6,,浅沼　聖士,静　岡,3-5,310円,(1),20240722,9R,佐世保,3-5-6,"16,060円",(30)
Ａ級予選,F2,,85,3,1,差し,福森慎太郎,千　葉,7,逃げ,増田　仁,広　島,5,,植田　誠,静　岡,1-7,"11,420円",(20),20240722,10R,佐世保,1-7-5,"52,690円",(68)
Ａ級予選,F2,,85,3,3,逃げ,吉田　晏生,埼　玉,2,捲り,本多　哲也,千　葉,5,,小川　巧,岡　山,3-2,570円,(2),20240722,11R,佐世保,3-2-5,"4,120円",(16)
Ａ級初日特選,F2,,85,3,5,差し,東矢　昇太,熊　本,1,捲り,和泉　尚吾,愛　媛,3,,長松　空吾,大　分,5-1,"1,540円",(5),20240722,12R,佐世保,5-1-3,"3,070円",(3)
Ｓ級一般,G3,,51,1,7,逃げ,染谷　幸喜,千　葉,4,マーク,菊池竣太朗,静　岡,3,,渡邉　一成,福　島,7-4,"1,520円",(4),20240723,1R,福井,7-4-3,"4,380円",(11)
Ｓ級一般,G3,,51,1,5,捲り,一戸　康宏,埼　玉,3,マーク,小林　潤二,群　馬,2,,山本　紳貴,千　葉,5-3,320円,(1),20240723,2R,福井,5-3-2,870円,(1)
Ｓ級一般,G3,,51,1,2,捲り,山根　将太,岡　山,7,マーク,成松　春樹,佐　賀,5,,山下　渡,茨　城,2-7,440円,(1),20240723,3R,福井,2-7-5,"1,190円",(1)
Ｓ級選抜,G3,,51,1,2,差し,伊藤　裕貴,三　重,1,差し,田中　晴基,千　葉,4,,内山　雅貴,静　岡,2-1,"1,840円",(5),20240723,4R,福井,2-1-4,"7,280円",(12)
Ｓ級選抜,G3,,51,1,5,差し,渡邉　雅也,静　岡,6,逃げ,藤田　周磨,埼　玉,2,,石毛　克幸,千　葉,5-6,"19,200円",(42),20240723,5R,福井,5-6-2,"122,430円",(215)
Ｓ級選抜,G3,,51,1,6,逃げ,谷口　力也,熊　本,3,マーク,稲吉　悠大,福　岡,5,,川津　悠揮,北海道,6-3,"7,240円",(23),20240723,6R,福井,6-3-5,"34,860円",(91)
Ｓ級特選,G3,,51,1,1,差し,清水　剛志,福　井,8,捲り,藤井　栄二,兵　庫,3,,山岸　佳太,茨　城,1-8,"4,770円",(15),20240723,7R,福井,1-8-3,"17,160円",(54)
Ｓ級特選,G3,,51,1,2,差し,渡辺　十夢,福　井,7,逃げ,岸田　剛,福　井,1,,伊東　翔貴,福　島,2-7,550円,(1),20240723,8R,福井,2-7-1,"2,460円",(2)
Ｓ級特選,G3,,51,1,5,逃げ,眞杉　匠,栃　木,1,マーク,木暮　安由,群　馬,7,,星野　洋輝,福　島,5-1,140円,(1),20240723,9R,福井,5-1-7,"1,060円",(3)
Ｓ級特別優秀,G3,,51,1,1,差し,和田健太郎,千　葉,7,逃げ,道場　晃規,静　岡,8,,吉田　智哉,愛　媛,1-7,300円,(1),20240723,10R,福井,1-7-8,"8,950円",(21)
Ｓ級特別優秀,G3,,51,1,1,捲り,寺崎　浩平,福　井,5,捲り,晝田宗一郎,岡　山,4,,堤　洋,徳　島,1-5,740円,(2),20240723,11R,福井,1-5-4,"3,080円",(9)
Ｓ級決勝,G3,,51,1,1,捲り,脇本　雄太,福　井,3,捲り,山田　庸平,佐　賀,7,,稲川　翔,大　阪,1-3,850円,(3),20240723,12R,福井,1-3-7,"3,140円",(5)
Ａ級一般,F1,,43,3,5,差し,小川　大地,愛　知,4,差し,藤井　將,広　島,1,,細川　貴史,広　島,5-4,"2,230円",(6),20240723,1R,岐阜,5-4-1,"10,340円",(27)
Ａ級一般,F1,,43,3,6,捲り,望月　湧世,静　岡,2,マーク,佐藤　清之,千　葉,3,,高山　雄丞,愛　媛,6-2,190円,(1),20240723,2R,岐阜,6-2-3,"1,200円",(4)
Ａ級準決勝,F1,,43,3,4,逃げ,坂田　康季,佐　賀,6,差し,出口謙一郎,岐　阜,2,,松崎　広太,茨　城,4-6,"4,520円",(14),20240723,3R,岐阜,4-6-2,"16,340円",(38)
Ａ級準決勝,F1,,43,3,1,逃げ,荒川　達郎,埼　玉,7,差し,橋本　宇宙,佐　賀,5,,伊藤　亮,埼　玉,1-7,"3,770円",(12),20240723,4R,岐阜,1-7-5,"16,210円",(45)
Ａ級準決勝,F1,,43,3,1,捲り,棚瀬　義大,岐　阜,5,マーク,小浦　凪,岐　阜,7,,森安　崇之,香　川,1-5,220円,(1),20240723,5R,岐阜,1-5-7,650円,(2)
Ｓ級一般,F1,,43,3,7,捲り,佐藤　博紀,岩　手,1,マーク,柿沼　信也,埼　玉,5,,宮越　孝治,富　山,7-1,250円,(1),20240723,6R,岐阜,7-1-5,"1,080円",(2)
Ｓ級一般,F1,,43,3,1,捲り,上杉　嘉槻,福　井,7,差し,紫原　政文,福　岡,3,,長井　妙樹,東　京,1-7,"20,830円",(31),20240723,7R,岐阜,1-7-3,"123,770円",(145)
Ｓ級選抜,F1,,43,3,1,差し,原井　博斗,福　岡,5,差し,上田　国広,三　重,7,,三ツ石康洋,徳　島,1-5,920円,(2),20240723,8R,岐阜,1-5-7,"4,720円",(11)
Ｓ級選抜,F1,,43,3,1,差し,石川　雅望,群　馬,4,マーク,小野　大介,福　島,5,,片折　亮太,埼　玉,1-4,"11,850円",(35),20240723,9R,岐阜,1-4-5,"63,720円",(159)
Ｓ級準決勝,F1,,43,3,4,差し,田尾　駿介,高　知,7,捲り,河端　朋之,岡　山,5,,纐纈　洸翔,愛　知,4-7,920円,(5),20240723,10R,岐阜,4-7-5,"10,260円",(39)
Ｓ級準決勝,F1,,43,3,3,差し,大槻　寛徳,宮　城,1,捲り,川口　聖二,岐　阜,2,,嶋田　誠也,福　岡,3-1,"1,090円",(4),20240723,11R,岐阜,3-1-2,"6,910円",(23)
Ｓ級準決勝,F1,,43,3,1,差し,郡司　浩平,神奈川,5,マーク,佐々木眞也,神奈川,3,,海老根恵太,千　葉,1-5,170円,(1),20240723,12R,岐阜,1-5-3,370円,(1)
Ａ級チャレンジ一般,F2,,21,3,1,逃げ,邊見　祐太,新　潟,6,捲り,大澤　哉太,北海道,3,,和泉田喜一,千　葉,1-6,"1,240円",(5),20240723,1R,弥彦,1-6-3,"3,400円",(13)
Ａ級チャレンジ一般,F2,,21,3,5,差し,田村　光昭,広　島,3,差し,塚本　諭,福　島,4,,玉木　英典,北海道,5-3,"10,740円",(23),20240723,2R,弥彦,5-3-4,"70,510円",(111)
Ａ級チャレンジ選抜,F2,,21,3,4,逃げ,神尾　敬冬,静　岡,2,マーク,中山　善仁,新　潟,7,,葛西雄太郎,愛　媛,4-2,450円,(2),20240723,3R,弥彦,4-2-7,"1,880円",(5)
Ａ級チャレンジ選抜,F2,,21,3,1,捲り,渡邉　壘,新　潟,6,逃げ,小林　寛弥,静　岡,5,,笹川　竜治,新　潟,1-6,"1,030円",(4),20240723,4R,弥彦,1-6-5,"7,680円",(20)
Ａ級一般,F2,,21,3,2,差し,宇賀神浩幸,栃　木,5,逃げ,舟山　佑京,新　潟,4,,金子周一郎,埼　玉,2-5,340円,(2),20240723,5R,弥彦,2-5-4,300円,(2)
