race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
4y6dPhGvcrSladdkbHutixNGoPICbzCm-dVDXySDgFnqL3l6a24b_mbxozbhb_qR,20240302,いわき平,8,F1,Ｓ級選抜,1,1,関根　崇人,2,3,1,7,2024/03/02 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti6IB6fRO81alJhqLbVhEslX4xpNbN9Ke7JSNqgwkHgx4,20240302,いわき平,9,F1,Ｓ級選抜,1,1,阿部　宏之,5,1,1,6,2024/03/02 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti9KVQwCubBlA_UbBC9Uz7M0Us3KAbZ5QmZ9J84E8aHvg,20240302,いわき平,10,F1,Ｓ級準決勝,1,1,泉　慶輔,5,1,2,1,2024/03/02 07:04&nbsp;更新
4y6dPhGvcrSladdkbHutixel2kb30J9W4QJ3AuBzcUhy2tNRL315tRoe9Hc1_Xsd,20240302,いわき平,11,F1,Ｓ級準決勝,1,1,高橋　幸司,1,3,7,"1,5",2024/03/02 07:04&nbsp;更新
4y6dPhGvcrSladdkbHutix61SkHT2cNGKjAlNcWgsJFjApGAUD1FYY7azuH2rfgo,20240302,いわき平,12,F1,Ｓ級準決勝,1,1,中田　雄喜,3,2,"5,7",,2024/03/02 07:04&nbsp;更新
II_18ke30tFAZvFi9_0G4C8SMi53roV_inG8_KZ8JavojFN6BCal_yPyFWCTaXVZ,20240302,大宮,1,F1,Ａ級一般,1,1,相川　巧,1,5,5,2,2024/03/02 07:04&nbsp;更新
II_18ke30tFAZvFi9_0G4BrXZYiY8k5grzuvhqtGLh2RsE5jAf_IljQ4fXkcvFuZ,20240302,大宮,2,F1,Ａ級一般,1,1,峠　祐介,3,5,7,3,2024/03/02 07:04&nbsp;更新
II_18ke30tFAZvFi9_0G4N_MVVKlv-a0LsfKGowkJGs-n9eZlEUqCPHzGINOhGDu,20240302,大宮,3,F1,Ａ級準決勝,1,1,相川　巧,7,3,5,4,2024/03/02 07:04&nbsp;更新
II_18ke30tFAZvFi9_0G4HcAgyiXSV-8VdPf4W7oxtrpwzPJzGGt8-v2OKBNftAY,20240302,大宮,4,F1,Ａ級準決勝,1,1,峠　祐介,4,5,3,4,2024/03/02 07:04&nbsp;更新
II_18ke30tFAZvFi9_0G4Iw4Q5RpE1-sEY1ukVVh7dPmcNa-vBL2BCpzJz-3MnFs,20240302,大宮,5,F1,Ａ級準決勝,1,1,大澤　雄大,1,4,1,6,2024/03/02 07:04&nbsp;更新
II_18ke30tFAZvFi9_0G4LK2PEPZBA-j7cTnejBXP7qGzJb0Fy1yqqV5p8XdXEGZ,20240302,大宮,6,F1,Ｓ級一般,1,1,相川　巧,5,7,6,5,2024/03/02 07:04&nbsp;更新
II_18ke30tFAZvFi9_0G4KWLKxzNArY8UVWYV9qkOl5Ig7cgqPKFYRwQsc63hSVB,20240302,大宮,7,F1,Ｓ級一般,1,1,高橋　泰裕,2,4,3,6,2024/03/02 07:04&nbsp;更新
II_18ke30tFAZvFi9_0G4HKvkWXAPZvP7nX1Cw-YnnF6S32RFg06JfPF1PPQ2Qdk,20240302,大宮,8,F1,Ｓ級選抜,1,1,山信田　学,1,5,7,6,2024/03/02 07:04&nbsp;更新
II_18ke30tFAZvFi9_0G4GKN357Ime2AKrLEbtpba65n0DJENTKRF8mCiTUk6RZs,20240302,大宮,9,F1,Ｓ級選抜,1,1,峠　祐介,4,5,2,3,2024/03/02 07:04&nbsp;更新
II_18ke30tFAZvFi9_0G4PSJRLMDkA99ztd19CguOxnfw-1Pm6PtA_-10iOjZ9a_,20240302,大宮,10,F1,Ｓ級準決勝,1,1,大澤　雄大,7,4,2,4,2024/03/02 07:04&nbsp;更新
II_18ke30tFAZvFi9_0G4F8KITMChaw2JlcEf4k3kJmgsEjfm9CDE0g4wtWSWvjL,20240302,大宮,11,F1,Ｓ級準決勝,1,1,山信田　学,3,1,5,6,2024/03/02 07:04&nbsp;更新
II_18ke30tFAZvFi9_0G4IikfkOXjary3cGKddt4IV43FYl0-VE8aN_jM2cOVxLf,20240302,大宮,12,F1,Ｓ級準決勝,1,1,高橋　泰裕,4,5,6,7,2024/03/02 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjXT2wA0EuMHa1GhUlIaE7HSbCBWM91WFyIHucUj6M61k,20240302,名古屋,1,F2,Ｌ級ガールズ予選（第１走）,1,1,吉田　健市,1,2,3,6,2024/03/02 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjbgDh9rE3EDQdz6me3lrMqzOSYSk__g8EA7cmZU_ivWT,20240302,名古屋,2,F2,Ｌ級ガールズ予選（第１走）,1,1,磯村　蓮太,1,2,1,"2,5",2024/03/02 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjQLiczlIvN1C7-Xd3sE5qaZMKxzG6Th4E0Jgl88zIBDA,20240302,名古屋,3,F2,Ａ級予選,1,1,水谷　将司,1,2,4,5,2024/03/02 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjbgOuQu9E6jN50M0DjwHpNnWynBFWXPGevVa62UlL5oQ,20240302,名古屋,4,F2,Ａ級予選,1,1,山田　哲也,1,2,5,7,2024/03/02 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjTdwtTM4hxDYvTVwKyPoS_Z_JylsWK9BvsiexLHHmimP,20240302,名古屋,5,F2,Ａ級予選,1,1,吉田　健市,1,2,6,2,2024/03/02 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjWdvGSf2XIysMhqNUsr-sE8AvujBYUSY_bI7hE-A7Rvs,20240302,名古屋,6,F2,Ａ級予選,1,1,磯村　蓮太,1,2,4,2,2024/03/02 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjUEJB1NE-KJhZK68eUL6v-fK0n-GnpNjbs5vpfd79Udw,20240302,名古屋,7,F2,Ａ級予選,1,1,水谷　将司,1,2,2,"1,5",2024/03/02 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjbOKAW5nGMaTkqAmq3_0biDT5_p8gGAyaM7sf6KxqOle,20240302,名古屋,8,F2,Ａ級予選,1,1,山田　哲也,1,2,3,6,2024/03/02 07:04&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjUFjw_3x7xuCyC_RJVTl3qr5leF-1XED8alKKPpZ-IC5,20240302,名古屋,9,F2,Ａ級初日特選,1,1,吉田　健市,1,2,2,5,2024/03/02 07:04&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv48DP72jKZKcCPLfoDXPoblqB8MZ9aB38ER1SFguzWsCN,20240302,岐阜,1,F2,Ａ級チャレンジ一般,1,1,谷田　泰平,5,3,4,1,2024/03/02 07:04&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4_cWhiwlNodP8AOPU6UDO9hFpKW5NgiGsvkSiPRS5kzK,20240302,岐阜,2,F2,Ａ級チャレンジ一般,1,1,吉村　和之,2,1,6,4,2024/03/02 07:04&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv407eDk2EPGv1CR1Rvr0lxAmS90B1701WNut0EMCBVUQI,20240302,岐阜,3,F2,Ａ級チャレンジ準決勝,1,1,柴田　祐也,5,7,1,3,2024/03/02 07:04&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4xuinxZ3wvvTTsoqI99uuZ0c07w2Zt8K61YyJhpbLq_r,20240302,岐阜,4,F2,Ａ級チャレンジ準決勝,1,1,松岡晋乃介,1,7,7,1,2024/03/02 07:04&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4-dBs-Pc0o445Wv7v5cDgcG0Vy2qmNTPlFkmjPyJeel4,20240302,岐阜,5,F2,Ａ級チャレンジ準決勝,1,1,鷲見　逸喜,2,5,2,7,2024/03/02 07:04&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4yKk2A5sFUFeEPQKVSnkW8FifbUvTzdYA_EaY1aZqycK,20240302,岐阜,6,F2,Ｌ級ガールズ予選（第２走）,1,1,柴田　祐也,1,3,7,1,2024/03/02 07:04&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv49_nwdn-0Ha2h2s-MO3ahrSRDASXg59zFW_JZAH-im06,20240302,岐阜,7,F2,Ｌ級ガールズ予選（第２走）,1,1,松岡晋乃介,1,6,3,1,2024/03/02 07:04&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4-E0mqXs_EbGG9SCaBmMPLH1MaqgbI617jDsXL24OV6W,20240302,岐阜,8,F2,Ａ級特一般,1,1,谷田　泰平,2,3,1,6,2024/03/02 07:04&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv44B2uYyIJrhxmOXI5xwqt-vygsEdUPM3Two1OIvem9H4,20240302,岐阜,9,F2,Ａ級特一般,1,1,吉村　和之,7,1,3,,2024/03/02 07:04&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv48_Uc8XRTnoXv_IRnjTyaziFYR2ZJ0wqIhePAu6F1Htf,20240302,岐阜,10,F2,Ａ級準決勝,1,1,鷲見　逸喜,7,1,7,6,2024/03/02 07:04&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv42ihYzGMUu2H768UxG9eQ6arnCYr9Wdk18ZxfFEmJ95B,20240302,岐阜,11,F2,Ａ級準決勝,1,1,谷田　泰平,5,3,2,"1,4",2024/03/02 07:04&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4w5g77sHRoyeqK8PjTAY8FFQW07XQrmurZzoTBSvM3-6,20240302,岐阜,12,F2,Ａ級準決勝,1,1,吉村　和之,7,3,6,7,2024/03/02 07:04&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_4fR40VTCsMT_Iddm9D6dlupsFKDiK14lcnhgyiutJky,20240302,小倉,1,F2,Ａ級チャレンジ予選,1,1,永田　隼一,5,2,5,1,2024/03/02 07:04&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_zLktkoxPPImZTAAdDsA550aJmwAVPnwehVuilwQerqC,20240302,小倉,2,F2,Ａ級チャレンジ予選,1,1,高田　誠,1,5,7,1,2024/03/02 07:04&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_0uTRU776IVqjcnqG5LwuCHr4GyhSgXroCmihQTt0YQe,20240302,小倉,3,F2,Ａ級チャレンジ予選,1,1,永田　隼一,5,7,5,4,2024/03/02 07:04&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_1aqRQwZukBQ2XFBMbA4HHD0fFPLf04MWRiD2yY1CU9o,20240302,小倉,4,F2,Ａ級チャレンジ予選,1,1,高田　誠,2,3,3,5,2024/03/02 07:04&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_1exqD6f3ZGoZ2aRcC6RSnIdbR07SncDZ4arGVFDgeDC,20240302,小倉,5,F2,Ａ級チャレンジ予選,1,1,松丸　裕紀,4,7,7,5,2024/03/02 07:04&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_wbgR6fpsOOi9IVohD6oiDLg6zNRDbATtKWzqgtz7cSu,20240302,小倉,6,F2,Ｌ級ガールズ予選（第１走）,1,1,永田　隼一,3,5,4,"3,5",2024/03/02 07:04&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_7e2Aq9ieH3DselEOr43im6v8-Nqv8E69iDWYGTkDnB_,20240302,小倉,7,F2,Ｌ級ガールズ予選（第１走）,1,1,高田　誠,7,1,7,1,2024/03/02 07:04&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_xTScSrhXo11fRmP0wPiaicEtWMtpexk5YVxTnIIXNwU,20240302,小倉,8,F2,Ａ級特予選,1,1,嶋田　誠也,5,3,3,1,2024/03/02 07:04&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_-FfiUamD9Uxw0XV6tyNZ_BG2CzvygKp-Wa8KKEkmRLZ,20240302,小倉,9,F2,Ａ級特予選,1,1,林　大悟,1,4,2,1,2024/03/02 07:04&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_w5bADqNn-j7rHz0vbFdCUcdL0Tw4mFle5XHaVkJNCi2,20240302,小倉,10,F2,Ａ級特予選,1,1,松丸　裕紀,1,4,4,7,2024/03/02 07:04&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_2_DWxXEEEJm1RWeRG1yjPr2xG5Gjrsx0pF4KhSZejjv,20240302,小倉,11,F2,Ａ級特予選,1,1,嶋田　誠也,1,5,1,6,2024/03/02 07:04&nbsp;更新
TzXNr1IyQYXd8vmMpJjd__-I4T69GiOUkf41H2qByFyO2UGjDUd449_E_hPiCsIx,20240302,小倉,12,F2,Ａ級初日特選,1,1,林　大悟,2,1,6,4,2024/03/02 07:04&nbsp;更新
D7zTldhOQz1frw-9PCXWBeYq5_GRsufBtIXBWVAwrmvnYT1VIdGNw0k5s9H7Y5Ew,20240302,武雄,1,F2,Ａ級チャレンジ予選,1,1,真崎　章徳,1,2,1,3,2024/03/02 07:04&nbsp;更新
D7zTldhOQz1frw-9PCXWBbSfS19jzlMyeCxe_DpwrXsDDHEBRpTyalk2iFQf3vrp,20240302,武雄,2,F2,Ａ級チャレンジ予選,1,1,飯塚　直人,1,2,2,3,2024/03/02 19:43&nbsp;更新
D7zTldhOQz1frw-9PCXWBTqDmuLkboOiR8TrbYKtYIj8241rBpxkKSCvDVYowwq5,20240302,武雄,3,F2,Ａ級チャレンジ予選,1,1,池田　浩士,1,2,3,2,2024/03/02 07:04&nbsp;更新
D7zTldhOQz1frw-9PCXWBVSXaQQzEWvHC0fEDAhm-XRiKET7kBzrZrc10JEX2oyD,20240302,武雄,4,F2,Ａ級チャレンジ予選,1,1,真崎　章徳,1,2,6,2,2024/03/02 07:04&nbsp;更新
D7zTldhOQz1frw-9PCXWBbWPELf2_0XVXbNuYSXRqnHHdUE3N76CNxkxmcKyENXO,20240302,武雄,5,F2,Ａ級特予選,1,1,山崎　岳志,1,2,5,4,2024/03/02 07:04&nbsp;更新
D7zTldhOQz1frw-9PCXWBfR0BENYnsAmUsLYseB_mqWUIobxWlbE8wgW4nvz87W1,20240302,武雄,6,F2,Ａ級特予選,1,1,飯塚　直人,1,2,6,4,2024/03/02 07:04&nbsp;更新
D7zTldhOQz1frw-9PCXWBQYRQXl1uR8PvCUaJXk1H5-sGP45T0NeQD_jH8v7z2zO,20240302,武雄,7,F2,Ａ級特予選,1,1,真崎　章徳,1,2,5,6,2024/03/02 07:04&nbsp;更新
D7zTldhOQz1frw-9PCXWBUzF1Z-0lknCfreKmaLPfEvoVhfJQMeIzk4ANlkIbDyF,20240302,武雄,8,F2,Ａ級特予選,1,1,山崎　岳志,1,2,3,1,2024/03/02 07:04&nbsp;更新
D7zTldhOQz1frw-9PCXWBTBehVNsoO2fPdzO4WWF9DwYA84nsq-PA9C0DBgTpQ6R,20240302,武雄,9,F2,Ａ級初日特選,1,1,池田　浩士,1,"2,3",7,4,2024/03/02 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1Cu2jjHZuikV56BO8b1dc9VWOd20C1d2Rg6AWGjz5KVW,20240302,別府,1,F2,Ａ級一般,1,1,荘田　竜斗,5,4,1,3,2024/03/02 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1I5soQa574u7X6tOHEXjSN3q16K5JPTF-v3pJQIc--Og,20240302,別府,2,F2,Ａ級一般,1,1,安東　英博,5,2,6,1,2024/03/02 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1GOMbI2vjYXjYj6U0cN2BEzwwIUymDXsnS_Laief3BAa,20240302,別府,3,F2,Ａ級選抜,1,1,大竹　慎吾,3,5,4,5,2024/03/02 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1DbODl2GRrZzPZ9QUZS9wLkC8GDbbsO8iH_fUaD4olzm,20240302,別府,4,F2,Ａ級選抜,1,1,篠田　樹,1,4,4,,2024/03/02 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1O8A0_qX8v-u8Ep9OZEkpoNKkAb1qnwDtCIycGwy3ZFN,20240302,別府,5,F2,Ａ級準決勝,1,1,荘田　竜斗,5,4,1,2,2024/03/02 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1O5pbOE5Z8KdMl9uuXdqMC0zkxKJz38V5otpeu5U9J4T,20240302,別府,6,F2,Ａ級準決勝,1,1,安東　英博,4,2,7,"4,6",2024/03/02 07:04&nbsp;更新
4sLptYw_uaU3-SWJZKrd1GXQLyG-FmjOjCC9f67DPKr-na-bIZFh1GJwNbOD8w5p,20240302,別府,7,F2,Ａ級準決勝,1,1,大竹　慎吾,5,1,6,1,2024/03/02 07:04&nbsp;更新
hHQoBSTIFmBY5TBll3-vbpBQVS-J7wgVqoWp-sxSKHEoI5YiaMD-MW1wg-n_9TKh,20240303,玉野,1,G3,Ｓ級一般,1,1,近藤　修康,5,1,5,4,2024/03/03 07:03&nbsp;更新
hHQoBSTIFmBY5TBll3-vbmkx2pqARaPRUChQdNIk6KX_eM7boMMg4Jmdt9FlYzE2,20240303,玉野,2,G3,Ｓ級一般,1,1,丹波　靖貴,5,3,8,1,2024/03/03 07:03&nbsp;更新
hHQoBSTIFmBY5TBll3-vbuQMfAYtWHlg-zmTfPLb4Kn5WR9hp1sbAcso-K_fGSOF,20240303,玉野,3,G3,Ｓ級一般,1,1,守谷　陽介,3,9,8,"3,7,9",2024/03/03 07:03&nbsp;更新
hHQoBSTIFmBY5TBll3-vbu6JiTHcb4ZkJBtEewdo1tOXR1soeEj8sH_W_aBNt9IK,20240303,玉野,4,G3,Ｓ級選抜,1,1,峰重祐之介,9,1,4,7,2024/03/03 07:03&nbsp;更新
hHQoBSTIFmBY5TBll3-vbtDvqhWFemY_xzoqGerokKG-80JNj6kruXsOGAvOqX-Y,20240303,玉野,5,G3,Ｓ級選抜,1,1,田中　勇二,7,1,8,"5,7,9",2024/03/03 07:03&nbsp;更新
hHQoBSTIFmBY5TBll3-vbj5igmTCMQBa4tqqtPrbSmiZAhEC4sb-3Io4rNaVB6b2,20240303,玉野,6,G3,Ｓ級選抜,1,1,近藤　修康,3,7,3,8,2024/03/03 07:03&nbsp;更新
hHQoBSTIFmBY5TBll3-vbsHwF9Cs2sdZw9pT1xJUQT-teh3-Ue6VCoW-ynGxioXf,20240303,玉野,7,G3,Ｓ級特選,1,1,丹波　靖貴,2,3,"1,5",,2024/03/03 07:03&nbsp;更新
hHQoBSTIFmBY5TBll3-vblnQpVu_dICL3AcjbGUFpo_FMcZULHX_dBNhaoh-midC,20240303,玉野,8,G3,Ｓ級特選,1,1,峰重祐之介,1,7,1,2,2024/03/03 07:03&nbsp;更新
hHQoBSTIFmBY5TBll3-vbp6ie6rCW6HEePaKemO9qGtCE7_HiNmFvpS1f2NihBg4,20240303,玉野,9,G3,Ｓ級特選,1,1,守谷　陽介,2,1,9,7,2024/03/03 07:03&nbsp;更新
hHQoBSTIFmBY5TBll3-vbsgFEx0NQtKWQ-6axSfqY883pRe0UwGX7JhI0fnJh_GT,20240303,玉野,10,G3,Ｓ級特別優秀,1,1,丹波　靖貴,2,1,1,"2,9",2024/03/03 07:03&nbsp;更新
hHQoBSTIFmBY5TBll3-vbs60y7TeHOhbOQO255d3KBeKJzNROpHjwb3y4mnmN0QT,20240303,玉野,11,G3,Ｓ級特別優秀,1,1,峰重祐之介,1,3,5,4,2024/03/03 07:03&nbsp;更新
hHQoBSTIFmBY5TBll3-vbuEh9oVWcEe-PgOmjcJZ-I-hiSsMXEpiQpobCFbgnPDp,20240303,玉野,12,G3,Ｓ級決勝,1,1,田中　勇二,1,9,7,3,2024/03/03 07:03&nbsp;更新
4y6dPhGvcrSladdkbHutiwxiom5Qc3Vg1lBCI3kbtuPjAp2P0slJheftocXHRU16,20240303,いわき平,1,F1,Ａ級一般,1,1,阿部　宏之,1,3,3,6,2024/03/03 07:03&nbsp;更新
4y6dPhGvcrSladdkbHutiz5essVX-Jbb8avAH-BRsFFtRXLm5RWHfXyfEknlMNSs,20240303,いわき平,2,F1,Ａ級一般,1,1,関根　崇人,5,2,1,3,2024/03/03 07:03&nbsp;更新
4y6dPhGvcrSladdkbHutizIzsH9WsChnCyzO0YU76uX5xkbFFEljo7dMnZBi8kJG,20240303,いわき平,3,F1,Ａ級特選,1,1,高橋　幸司,4,2,7,4,2024/03/03 07:03&nbsp;更新
4y6dPhGvcrSladdkbHutix0HoVDT9iTgDUnSc9foFiErx7HFENmth7RXBjIcikg4,20240303,いわき平,4,F1,Ａ級特選,1,1,阿部　宏之,3,5,2,5,2024/03/03 07:03&nbsp;更新
4y6dPhGvcrSladdkbHuti3225ln4wqOtFYrSaZiSRB3U_T0zYN11Eip6J8XOY1et,20240303,いわき平,5,F1,Ｓ級一般,1,1,泉　慶輔,3,2,5,6,2024/03/03 07:03&nbsp;更新
4y6dPhGvcrSladdkbHuti-Ai_losdY36BfGAeG2SHwigO4Ojzm0MIymUDeL3sZDY,20240303,いわき平,6,F1,Ｓ級一般,1,1,高橋　幸司,7,5,4,,2024/03/03 07:03&nbsp;更新
4y6dPhGvcrSladdkbHutix2Yw_28t_u5AsrVeTEPIAuC4btIUC3EcgxIO8fLBt9X,20240303,いわき平,7,F1,Ｓ級一般,1,1,中田　雄喜,4,7,4,3,2024/03/03 07:03&nbsp;更新
4y6dPhGvcrSladdkbHuti-dYoLkp4XzHsF7oXsFpqeffwd-pnBwwKsMA4Ku1L0St,20240303,いわき平,8,F1,Ｓ級特選,1,1,阿部　宏之,4,2,7,1,2024/03/03 07:03&nbsp;更新
4y6dPhGvcrSladdkbHutiw6C-53ufbCemjxa0CNsL028o4ws3K0YbQhUJZ7hSmOW,20240303,いわき平,9,F1,Ｓ級特選,1,1,関根　崇人,1,2,5,3,2024/03/03 07:03&nbsp;更新
4y6dPhGvcrSladdkbHuti82F27qwmEQ1DAK304lk3W3MmPsfiXpgdvVqSE_tNd-1,20240303,いわき平,10,F1,Ｓ級特選,1,1,高橋　幸司,3,1,"3,4",,2024/03/03 07:03&nbsp;更新
4y6dPhGvcrSladdkbHutizx6UK5HNgy3DeNZ8F0sNkZspxe53891MCUqtiZtj2Od,20240303,いわき平,11,F1,Ａ級決勝,1,1,泉　慶輔,4,2,6,4,2024/03/03 07:03&nbsp;更新
4y6dPhGvcrSladdkbHuti8234RhaiWsFc0l3Swd_UkU6vyYqDNeiMwiUzNDqH_4u,20240303,いわき平,12,F1,Ｓ級決勝,1,1,中田　雄喜,4,1,6,3,2024/03/03 07:03&nbsp;更新
II_18ke30tFAZvFi9_0G4FQAlMY4pJjRsOfrlKxG_k9wjbs8G4xm1dFnefoJawBS,20240303,大宮,1,F1,Ａ級一般,1,1,相川　巧,3,2,1,,2024/03/03 07:03&nbsp;更新
II_18ke30tFAZvFi9_0G4FUwE90M8xPtaHH67WM_ez0m6e_srKmZKTZDtFXajp48,20240303,大宮,2,F1,Ａ級一般,1,1,峠　祐介,3,5,6,4,2024/03/03 07:03&nbsp;更新
II_18ke30tFAZvFi9_0G4FZWUcxr4KPoyfV7l39yMm6wmMxJvEwdbAbd4mEGTJhr,20240303,大宮,3,F1,Ａ級特選,1,1,相川　巧,5,3,1,2,2024/03/03 07:03&nbsp;更新
II_18ke30tFAZvFi9_0G4GYPL_7TezWeqNEaj1jQBg4bg8tyZSuZWZ2hGvgl9W75,20240303,大宮,4,F1,Ａ級特選,1,1,峠　祐介,2,5,1,6,2024/03/03 07:03&nbsp;更新
II_18ke30tFAZvFi9_0G4HGrmF4vonPDRkizMF07NaFKsZmWn677pzkOK0ALeZ3L,20240303,大宮,5,F1,Ｓ級一般,1,1,相川　巧,3,7,6,7,2024/03/03 07:03&nbsp;更新
II_18ke30tFAZvFi9_0G4Ah_20Fm61IwBKt643vmtj7Vw0z52z1kkkI-EpLRfed9,20240303,大宮,6,F1,Ｓ級一般,1,1,峠　祐介,3,1,6,7,2024/03/03 07:03&nbsp;更新
II_18ke30tFAZvFi9_0G4CwsBOhQ97XAMSEfdkVme0EwuwEQ1JfKShYDST_C4IZO,20240303,大宮,7,F1,Ｓ級一般,1,1,高橋　泰裕,1,2,2,"3,7",2024/03/03 07:03&nbsp;更新
II_18ke30tFAZvFi9_0G4O5aE-NbH1-p7vwQkK5MyzgS5Eqyv5k2uoNfItOfFjR1,20240303,大宮,8,F1,Ｓ級特選,1,1,山信田　学,7,3,7,4,2024/03/03 07:03&nbsp;更新
II_18ke30tFAZvFi9_0G4EgCdbUcuJCSU6HYgeNS4r9DMLg3jrvE7EWJ9oRkFM63,20240303,大宮,9,F1,Ｓ級特選,1,1,大澤　雄大,2,5,6,7,2024/03/03 07:03&nbsp;更新
II_18ke30tFAZvFi9_0G4A9MHP2fTtEkWQ8JiVDPBTslxEbcjzQadeNXSIqVEbQn,20240303,大宮,10,F1,Ｓ級特選,1,1,山信田　学,7,1,3,1,2024/03/03 07:03&nbsp;更新
II_18ke30tFAZvFi9_0G4PA_7x18_3PYpvyAlPGQzbaLODujylYR4qk1I8_luMrb,20240303,大宮,11,F1,Ａ級決勝,1,1,大澤　雄大,1,3,1,3,2024/03/03 07:03&nbsp;更新
II_18ke30tFAZvFi9_0G4B3ewM54H4Vp0A-CHFPNowcuNqzwM4TLRXCVPceJSjR7,20240303,大宮,12,F1,Ｓ級決勝,1,1,高橋　泰裕,1,3,3,4,2024/03/03 07:03&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjQqZcVCE_Gl4rtBpwi8Su6ZoPi6803tx4hwX3iEFNrGx,20240303,名古屋,1,F2,Ｌ級ガールズ予選（第２走）,1,1,吉田　健市,1,2,6,"2,5",2024/03/03 11:38&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjbXYLGzgsFLbnAp9TNK-0Bswf1wPBaP6sL2ksGXitCUl,20240303,名古屋,2,F2,Ｌ級ガールズ予選（第２走）,1,1,磯村　蓮太,1,2,1,3,2024/03/03 11:38&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjXa_vXQmp5zoQuw2woU7C5kRXX70c_dP21TJCtO0AN_j,20240303,名古屋,3,F2,Ａ級一般,1,1,水谷　将司,1,2,2,7,2024/03/03 11:38&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjV3gFL0fzj46ot9k2X5oUw0gdMWs7wdPLgB7qIYjlTr1,20240303,名古屋,4,F2,Ａ級一般,1,1,山田　哲也,1,2,3,1,2024/03/03 11:38&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjbA3sCvOune_fdcnyHu49AfE3FDpPIr4C26TgxwbZcAG,20240303,名古屋,5,F2,Ａ級選抜,1,1,吉田　健市,1,2,"3,7",,2024/03/03 11:38&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjbV5XQsuNdGq4mmeoMSIgQM0fmxnr0D05XBJF6e0kQ7m,20240303,名古屋,6,F2,Ａ級選抜,1,1,磯村　蓮太,1,2,5,4,2024/03/03 11:38&nbsp;更新
4YDG_8c_ujN7jm5c2eSyja1Q0KHs_fUCyRaCC_U5-lDfNckQJzc9B7SBOu-Hr1ZO,20240303,名古屋,7,F2,Ａ級準決勝,1,1,水谷　将司,1,2,6,7,2024/03/03 11:38&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjZ99II1e3os6pbz0mqG4RCanNg5HjcGnEW1zyF9Y4Nh6,20240303,名古屋,8,F2,Ａ級準決勝,1,1,山田　哲也,1,2,6,1,2024/03/03 11:38&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjbW3vSPEEsgasOwSjdMME83LZx5bwJG7NJDo8_Fb4mqB,20240303,名古屋,9,F2,Ａ級準決勝,1,1,吉田　健市,1,2,7,1,2024/03/03 11:38&nbsp;更新
