category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級チャレンジ一般,F2,,47,3,2,差し,高木　修二,大　阪,3,捲り,三木　翔太,群　馬,1,,白川　将太,青　森,2-3,"2,780円",(16),20241106,1R,松阪,2-3-1,"6,250円",(21)
Ａ級チャレンジ一般,F2,,47,3,3,逃げ,高野　信元,愛　知,4,差し,滝川　秀嗣,愛　知,6,,長崎　達也,神奈川,3-4,920円,(3),20241106,2R,松阪,3-4-6,"7,240円",(20)
Ａ級チャレンジ選抜,F2,,47,3,3,差し,渡邊　一洋,静　岡,6,差し,石井　孝,千　葉,1,,竜門　孝宗,兵　庫,3-6,"3,760円",(20),20241106,3R,松阪,3-6-1,"25,520円",(98)
Ａ級チャレンジ選抜,F2,,47,3,5,捲り,横田　政直,群　馬,4,差し,伊狩　知人,奈　良,3,,秋末　蓮,兵　庫,5-4,"4,470円",(15),20241106,4R,松阪,5-4-3,"16,780円",(53)
Ａ級特一般,F2,,47,3,3,逃げ,佐々木祐太,岩　手,4,マーク,大崎　智久,青　森,5,,森川　剛,神奈川,3-4,630円,(3),20241106,5R,松阪,3-4-5,"1,290円",(3)
Ａ級特一般,F2,,47,3,1,差し,高谷進太郎,三　重,5,逃げ,北野　良栄,愛　知,4,,三浦　綾,宮　城,1-5,440円,(2),20241106,6R,松阪,1-5-4,"3,370円",(13)
Ｌ級ガールズ一般,F2,,47,3,3,捲り,清水　彩那,静　岡,4,マーク,近澤　諒香,三　重,6,,高橋　朋恵,東　京,3-4,"3,350円",(15),20241106,7R,松阪,3-4-6,"9,590円",(39)
Ｌ級ガールズ決勝,F2,,47,3,7,捲り,太田　りゆ,埼　玉,4,マーク,當銘　直美,愛　知,6,,高橋美沙紀,愛　知,7-4,210円,(1),20241106,8R,松阪,7-4-6,"3,660円",(12)
Ａ級特選,F2,,47,3,3,差し,須藤　誠,千　葉,6,差し,伊藤　彰規,神奈川,5,,須藤　直道,群　馬,3-6,"7,620円",(30),20241106,9R,松阪,3-6-5,"21,720円",(97)
Ａ級特選,F2,,47,3,4,捲り,中武三四郎,大　阪,5,マーク,小林　卓人,大　阪,2,,勝瀬　卓也,神奈川,4-5,960円,(3),20241106,10R,松阪,4-5-2,"4,180円",(12)
Ａ級チャレンジ決勝,F2,,47,3,2,捲り,塚本　瑠羽,神奈川,1,捲り,森崎　英登,愛　知,3,,川上　隆義,栃　木,2-1,"2,250円",(9),20241106,11R,松阪,2-1-3,"5,810円",(23)
Ａ級決勝,F2,,47,3,3,捲り,箱田　優樹,青　森,1,差し,藤原　誠,岐　阜,5,,徳丸　泰教,兵　庫,3-1,580円,(1),20241106,12R,松阪,3-1-5,"1,370円",(1)
Ａ級チャレンジ予選,F2,,86,8,7,差し,會田　正一,千　葉,4,捲り,吉田　悟,熊　本,1,,福田　健太,宮　城,7-4,"11,080円",(15),20241106,1R,別府,7-4-1,"17,350円",(32)
Ａ級チャレンジ予選,F2,,86,8,1,差し,東　隆之,宮　崎,5,捲り,篠田　樹,大　分,3,,亀井　道佳,宮　城,1-5,180円,(1),20241106,2R,別府,1-5-3,"2,500円",(7)
Ａ級チャレンジ予選,F2,,86,8,4,捲り,與古田龍門,沖　縄,2,マーク,濱田昭一郎,鹿児島,1,,等々力久就,長　野,4-2,"3,650円",(12),20241106,3R,別府,4-2-1,"15,490円",(50)
Ａ級チャレンジ予選,F2,,86,8,4,差し,荘田　竜斗,大　分,1,逃げ,丸林　駿太,福　岡,6,,齋藤　仁,徳　島,4-1,290円,(2),20241106,4R,別府,4-1-6,930円,(3)
Ａ級チャレンジ予選,F2,,86,8,5,逃げ,助川翔太郎,埼　玉,4,捲り,細中　翔太,岡　山,2,,梶原　亜湖,静　岡,5-4,"1,510円",(5),20241106,5R,別府,5-4-2,"4,200円",(16)
Ａ級チャレンジ予選,F2,,86,8,1,差し,中野　智公,和歌山,7,逃げ,佐藤　大地,三　重,2,,永田　隼一,福　岡,1-7,450円,(2),20241106,6R,別府,1-7-2,"6,060円",(9)
Ａ級チャレンジ予選,F2,,86,8,1,差し,岡田　雅也,高　知,5,逃げ,藤井　優希,山　口,7,,藤原　義浩,徳　島,1-5,720円,(2),20241106,7R,別府,1-5-7,"1,960円",(4)
Ｓ級一次予選,G3,,48,3,7,差し,中島　詩音,山　梨,1,逃げ,伊藤　旭,熊　本,8,,丸山　直樹,埼　玉,7-1,"2,750円",(6),20241107,1R,四日市,7-1-8,"58,080円",(77)
Ｓ級一次予選,G3,,48,3,5,逃げ,木村　皆斗,茨　城,9,捲り,佐々木　豪,愛　媛,1,,大塚　玲,神奈川,5-9,"4,010円",(12),20241107,2R,四日市,5-9-1,"13,840円",(31)
Ｓ級一次予選,G3,,48,3,3,差し,木暮　安由,群　馬,9,差し,嶋田　誠也,福　岡,7,,伊藤　裕貴,三　重,3-9,"2,920円",(10),20241107,3R,四日市,3-9-7,"17,620円",(50)
Ｓ級一次予選,G3,,48,3,1,捲り,晝田宗一郎,岡　山,9,捲り,吉田　有希,茨　城,2,,小原　太樹,神奈川,1-9,"6,760円",(15),20241107,4R,四日市,1-9-2,"14,130円",(27)
Ｓ級一次予選,G3,,48,3,5,捲り,纐纈　洸翔,愛　知,8,捲り,八谷　誠賢,福　岡,3,,飯野　祐太,福　島,5-8,"25,300円",(38),20241107,5R,四日市,5-8-3,"301,850円",(293)
Ｓ級一次予選,G3,,48,3,7,差し,上田　国広,三　重,1,逃げ,菊池　岳仁,長　野,5,,柴崎　俊光,三　重,7-1,360円,(1),20241107,6R,四日市,7-1-5,750円,(1)
Ｓ級一次予選,G3,,48,3,9,差し,井上　昌己,長　崎,7,捲り,後藤　大輝,福　岡,2,,松尾　勇吾,熊　本,9-7,210円,(1),20241107,7R,四日市,9-7-2,400円,(1)
Ｓ級一次予選,G3,,48,3,2,差し,村上　博幸,京　都,7,逃げ,岸田　剛,福　井,3,,近藤　保,千　葉,2-7,320円,(2),20241107,8R,四日市,2-7-3,"1,440円",(4)
Ｓ級一次予選,G3,,48,3,3,捲り,高橋　和也,愛　知,9,マーク,八日市屋浩,石　川,8,,天田　裕輝,群　馬,3-9,"4,050円",(8),20241107,9R,四日市,3-9-8,"87,980円",(106)
Ｓ級一次予選,G3,,48,3,7,差し,柴崎　淳,三　重,1,逃げ,谷口　遼平,三　重,4,,愛敬　博之,愛　知,7-1,200円,(1),20241107,10R,四日市,7-1-4,630円,(1)
Ｓ級一次予選,G3,,48,3,1,逃げ,中野　慎詞,岩　手,9,マーク,大森　慶一,北海道,5,,萩原　孝之,静　岡,1-9,160円,(1),20241107,11R,四日市,1-9-5,260円,(1)
Ｓ級初日特選,G3,,48,3,2,捲り,眞杉　匠,栃　木,8,マーク,佐々木悠葵,群　馬,5,,浅井　康太,三　重,2-8,770円,(1),20241107,12R,四日市,2-8-5,"3,460円",(3)
Ａ級一般,F1,,21,1,7,差し,伊藤　太一,山　梨,2,捲り,小玉　勇一,埼　玉,3,,鈴木　愼二,神奈川,7-2,390円,(1),20241107,1R,弥彦,7-2-3,"2,360円",(5)
Ａ級一般,F1,,21,1,2,逃げ,梅田加津也,神奈川,3,捲り,山田　祐太,福　島,1,,藤縄　洋介,兵　庫,2-3,"1,460円",(5),20241107,2R,弥彦,2-3-1,"8,130円",(23)
Ａ級特選,F1,,21,1,7,捲り,池邉　聖,神奈川,1,マーク,稲葉　一真,静　岡,4,,大澤　雄大,埼　玉,7-1,840円,(3),20241107,3R,弥彦,7-1-4,"1,500円",(2)
Ａ級特選,F1,,21,1,1,差し,金子　貴志,愛　知,4,差し,阿久津　修,栃　木,7,,小川　将人,愛　知,1-4,"1,910円",(7),20241107,4R,弥彦,1-4-7,"6,660円",(20)
Ｌ級ガールズ一般,F1,,21,1,6,差し,加藤　恵,青　森,7,逃げ,田中　月菜,佐　賀,4,,田口　梓乃,山　口,6-7,"3,030円",(12),20241107,5R,弥彦,6-7-4,"15,710円",(58)
Ｓ級一般,F1,,21,1,5,捲り,加賀山　淳,千　葉,2,マーク,近藤　俊明,神奈川,4,,伊東　翔貴,福　島,5-2,860円,(5),20241107,6R,弥彦,5-2-4,"1,480円",(4)
Ｓ級一般,F1,,21,1,5,逃げ,片折　亮太,埼　玉,2,マーク,小林　令,山　梨,6,,疋田　力也,愛　知,5-2,340円,(1),20241107,7R,弥彦,5-2-6,"3,600円",(10)
Ｓ級特選,F1,,21,1,7,捲り,滝本　幸正,新　潟,5,差し,久木原　洋,埼　玉,1,,志村　太賀,山　梨,7-5,"7,430円",(24),20241107,8R,弥彦,7-5-1,"10,780円",(37)
Ｓ級特選,F1,,21,1,1,捲り,畑段　嵐士,京　都,5,逃げ,橋本　瑠偉,栃　木,4,,山口　富生,岐　阜,1-5,"3,040円",(13),20241107,9R,弥彦,1-5-4,"9,510円",(29)
Ｌ級ガールズ決勝,F1,,21,1,1,捲り,石井　寛子,東　京,3,捲り,那須　萌美,宮　崎,4,,中村由香里,東　京,1-3,160円,(1),20241107,10R,弥彦,1-3-4,390円,(1)
Ａ級決勝,F1,,21,1,1,捲り,鈴木謙太郎,茨　城,6,差し,宇佐見優介,福　島,4,,成清　貴之,千　葉,1-6,"10,320円",(29),20241107,11R,弥彦,1-6-4,"56,210円",(140)
Ｓ級決勝,F1,,21,1,1,捲り,柿澤　大貴,長　野,5,差し,阿部　力也,宮　城,4,,武田　豊樹,茨　城,1-5,"19,420円",(27),20241107,12R,弥彦,1-5-4,"107,800円",(115)
Ａ級一般,F1,,56,1,2,逃げ,齋藤　友幸,静　岡,1,差し,松尾　淳,岐　阜,4,,竹内　一暢,滋　賀,2-1,"1,550円",(5),20241107,1R,岸和田,2-1-4,"5,520円",(21)
Ａ級一般,F1,,56,1,4,差し,辰己　豊,奈　良,7,逃げ,牛田樹希斗,愛　知,3,,金田健一郎,大　阪,4-7,200円,(1),20241107,2R,岸和田,4-7-3,290円,(1)
Ａ級特選,F1,,56,1,4,逃げ,内藤　久文,愛　知,7,マーク,田中　雅史,愛　知,1,,中西　司,神奈川,4-7,400円,(1),20241107,3R,岸和田,4-7-1,920円,(1)
Ａ級特選,F1,,56,1,2,差し,佐野　梅一,京　都,4,マーク,奥出健士郎,福　井,3,,村上　翔馬,兵　庫,2-4,"1,690円",(7),20241107,4R,岸和田,2-4-3,"2,520円",(6)
Ｓ級一般,F1,,56,1,5,捲り,佐川　翔吾,大　阪,2,差し,坂上　樹大,石　川,4,,真崎新太郎,栃　木,5-2,"2,600円",(13),20241107,5R,岸和田,5-2-4,"20,310円",(80)
Ｓ級一般,F1,,56,1,2,逃げ,村田　瑞季,京　都,6,マーク,小谷　実,京　都,4,,小林　圭介,茨　城,2-6,770円,(4),20241107,6R,岸和田,2-6-4,"3,740円",(12)
Ｓ級一般,F1,,56,1,1,差し,山田　幸司,神奈川,6,逃げ,望月　一成,静　岡,3,,鰐淵　圭佑,群　馬,1-6,440円,(2),20241107,7R,岸和田,1-6-3,640円,(2)
Ａ級決勝,F1,,56,1,4,差し,高間　悠平,福　井,1,捲り,仲野　結音,大　阪,3,,宇佐見裕輝,福　島,4-1,470円,(2),20241107,8R,岸和田,4-1-3,"2,690円",(5)
Ｓ級特選,F1,,56,1,3,差し,佐藤　友和,岩　手,4,差し,藤井　栄二,兵　庫,6,,小島　歩,神奈川,3-4,650円,(3),20241107,9R,岸和田,3-4-6,"10,070円",(32)
Ｓ級特選,F1,,56,1,7,差し,岡本　総,愛　知,1,捲り,村田　祐樹,富　山,4,,松坂　洋平,神奈川,7-1,260円,(1),20241107,10R,岸和田,7-1-4,630円,(2)
Ｓ級特選,F1,,56,1,3,捲り,佐藤　博紀,岩　手,5,マーク,安部　貴之,宮　城,1,,中井　太祐,奈　良,3-5,"1,720円",(5),20241107,11R,岸和田,3-5-1,"5,190円",(12)
Ｓ級決勝,F1,,56,1,3,捲り,坂井　洋,栃　木,1,捲り,南　修二,大　阪,2,,岩本　俊介,千　葉,3-1,920円,(3),20241107,12R,岸和田,3-1-2,"2,910円",(9)
Ａ級一般,F1,,84,1,2,差し,山崎　光展,京　都,1,差し,佐藤　清之,千　葉,4,,湯浅　大輔,千　葉,2-1,"2,700円",(10),20241107,1R,武雄,2-1-4,"14,430円",(54)
Ａ級一般,F1,,84,1,4,捲り,森川　康輔,岐　阜,6,差し,米嶋　賢二,長　崎,1,,中野光太郎,徳　島,4-6,"3,230円",(10),20241107,2R,武雄,4-6-1,"4,600円",(16)
Ａ級特選,F1,,84,1,1,逃げ,照井　力斗,岩　手,4,マーク,房州　輝也,福　島,6,,深澤　伸介,静　岡,1-4,610円,(2),20241107,3R,武雄,1-4-6,"2,570円",(7)
Ａ級特選,F1,,84,1,5,差し,櫻井　太士,岡　山,4,捲り,引地　正人,秋　田,1,,高市　訓但,愛　媛,5-4,"13,330円",(31),20241107,4R,武雄,5-4-1,"47,180円",(118)
Ｓ級一般,F1,,84,1,1,差し,戸田　洋平,岡　山,5,マーク,江守　昇,千　葉,6,,越智　展孝,愛　媛,1-5,"2,860円",(12),20241107,5R,武雄,1-5-6,"14,870円",(42)
Ｓ級一般,F1,,84,1,5,差し,澤田　義和,兵　庫,1,差し,小酒　大勇,宮　崎,3,,大瀬戸潤一,広　島,5-1,850円,(4),20241107,6R,武雄,5-1-3,"5,180円",(19)
Ｓ級一般,F1,,84,1,4,捲り,外田　心斗,愛　媛,1,差し,飯嶋　則之,栃　木,3,,三谷　政史,奈　良,4-1,"1,180円",(3),20241107,7R,武雄,4-1-3,"3,740円",(9)
Ｓ級特選,F1,,84,1,3,逃げ,鈴木　薫,東　京,7,マーク,芦澤　辰弘,茨　城,5,,掛水　泰範,高　知,3-7,530円,(1),20241107,8R,武雄,3-7-5,"4,590円",(16)
Ｓ級特選,F1,,84,1,5,差し,山口　敦也,佐　賀,7,マーク,上野　優太,熊　本,4,,岡田　泰地,栃　木,5-7,770円,(3),20241107,9R,武雄,5-7-4,"6,040円",(13)
Ｓ級特選,F1,,84,1,5,差し,内藤　宣彦,秋　田,4,差し,中村　良二,福　岡,1,,佐々木眞也,神奈川,5-4,"33,520円",(38),20241107,10R,武雄,5-4-1,"89,840円",(127)
Ａ級決勝,F1,,84,1,1,捲り,坂田　康季,佐　賀,4,マーク,佐方　良行,熊　本,5,,上吹越俊一,鹿児島,1-4,180円,(1),20241107,11R,武雄,1-4-5,400円,(1)
Ｓ級決勝,F1,,84,1,4,差し,山田　庸平,佐　賀,3,差し,渡部　幸訓,福　島,2,,山田　久徳,京　都,4-3,570円,(2),20241107,12R,武雄,4-3-2,"1,620円",(6)
Ａ級チャレンジ一般,F2,,31,5,3,差し,大泉　英則,宮　城,4,逃げ,駒井　大輔,東　京,1,,川本　琢也,岡　山,3-4,650円,(3),20241107,1R,松戸,3-4-1,"2,850円",(10)
Ａ級チャレンジ一般,F2,,31,5,1,捲り,黒滝　大翔,茨　城,5,逃げ,真崎　章徳,佐　賀,3,,上原　直樹,岡　山,1-5,"2,160円",(9),20241107,2R,松戸,1-5-3,"5,500円",(24)
Ａ級チャレンジ選抜,F2,,31,5,2,差し,関　智晴,新　潟,5,差し,明星　晴道,愛　媛,1,,楠本　政明,福　岡,2-5,"2,970円",(9),20241107,3R,松戸,2-5-1,"5,090円",(16)
Ａ級特一般,F2,,31,5,1,差し,相笠　翔太,福　島,2,逃げ,篠原　龍馬,高　知,4,,野木　義規,北海道,1-2,680円,(2),20241107,4R,松戸,1-2-4,"1,890円",(3)
Ａ級特一般,F2,,31,5,1,捲り,吉本　哲郎,広　島,6,マーク,三好　陽一,愛　媛,3,,太田　真一,埼　玉,1-6,270円,(1),20241107,5R,松戸,1-6-3,"1,320円",(4)
Ａ級特選,F2,,31,5,2,差し,伊藤　奎,福　島,5,逃げ,梶原　大地,福　岡,4,,佐藤　政利,新　潟,2-5,"3,780円",(10),20241107,6R,松戸,2-5-4,"15,780円",(38)
Ａ級特選,F2,,31,5,2,捲り,和泉　尚吾,愛　媛,1,マーク,城　幸弘,山　梨,3,,長谷部　翔,静　岡,2-1,380円,(1),20241107,7R,松戸,2-1-3,"1,670円",(6)
Ａ級チャレンジ決勝,F2,,31,5,2,捲り,野村　賢,山　口,4,マーク,神山　尚,栃　木,5,,山下　祐輔,千　葉,2-4,"1,940円",(7),20241107,8R,松戸,2-4-5,"7,540円",(31)
Ａ級決勝,F2,,31,5,6,差し,依田　翔大,山　梨,5,差し,増原　正人,広　島,2,,黒瀬浩太郎,広　島,6-5,"4,180円",(17),20241107,9R,松戸,6-5-2,"18,720円",(69)
Ｌ級ガールズ一般,F2,,44,5,2,差し,梶田　舞,埼　玉,1,マーク,増田　夕華,岐　阜,3,,山口　優依,愛　知,2-1,750円,(4),20241107,1R,大垣,2-1-3,"2,530円",(8)
Ａ級一般,F2,,44,5,2,差し,徳吉　広紀,福　岡,5,マーク,田中　弘章,福　岡,4,,下沖　功児,宮　崎,2-5,560円,(2),20241107,2R,大垣,2-5-4,"1,210円",(3)
Ａ級一般,F2,,44,5,1,差し,鳥越　靖弘,愛　知,5,差し,山田　隼司,岐　阜,4,,表　大暁,富　山,1-5,480円,(2),20241107,3R,大垣,1-5-4,750円,(2)
Ａ級一般,F2,,44,5,1,逃げ,廣田　敦士,三　重,7,差し,光畑　政志,岡　山,2,,伊原　弘幸,福　井,1-7,"26,240円",(28),20241107,4R,大垣,1-7-2,"79,350円",(104)
Ａ級特選,F2,,44,5,2,逃げ,吉川　希望,石　川,1,差し,小笹　隼人,奈　良,3,,吉堂　将規,奈　良,2-1,"1,570円",(6),20241107,5R,大垣,2-1-3,"5,490円",(15)
Ａ級特選,F2,,44,5,1,差し,前反祐一郎,広　島,6,差し,川又　裕樹,鹿児島,3,,小松原正登,福　井,1-6,"5,010円",(20),20241107,6R,大垣,1-6-3,"30,420円",(108)
Ａ級特選,F2,,44,5,1,差し,三宅　裕武,三　重,6,逃げ,南儀　拓海,富　山,3,,村上　卓茂,愛　知,1-6,440円,(1),20241107,7R,大垣,1-6-3,640円,(1)
Ｌ級ガールズ決勝,F2,,44,5,1,逃げ,日野　未来,奈　良,2,差し,荒牧　聖未,栃　木,4,,板根　茜弥,東　京,1-2,140円,(1),20241107,8R,大垣,1-2-4,470円,(2)
Ａ級決勝,F2,,44,5,3,差し,重倉　高史,富　山,2,逃げ,常次　勇人,大　阪,5,,佐藤　壮志,熊　本,3-2,"1,970円",(8),20241107,9R,大垣,3-2-5,"8,210円",(30)
Ａ級チャレンジ一般,F2,,86,8,1,逃げ,中嶋　樹,大　阪,7,マーク,高野　輝彰,愛　知,6,,石山　直哉,徳　島,1-7,810円,(2),20241107,1R,別府,1-7-6,"2,040円",(4)
Ａ級チャレンジ一般,F2,,86,8,2,逃げ,岡本　翔,愛　媛,1,マーク,秋永　昂人,福　岡,5,,志村　達也,広　島,2-1,410円,(2),20241107,2R,別府,2-1-5,"3,770円",(10)
Ａ級チャレンジ選抜,F2,,86,8,2,逃げ,角口　聖也,千　葉,4,マーク,菊池　崇訓,栃　木,7,,舟元　権造,大　阪,2-4,570円,(2),20241107,3R,別府,2-4-7,"8,010円",(20)
Ａ級チャレンジ選抜,F2,,86,8,2,差し,黒瀬　浩一,静　岡,5,差し,後田　康成,長　崎,4,,山口　直樹,神奈川,2-5,"5,140円",(17),20241107,4R,別府,2-5-4,"23,620円",(62)
Ａ級チャレンジ準決勝,F2,,86,8,7,捲り,細中　翔太,岡　山,2,差し,篠田　樹,大　分,4,,東　隆之,宮　崎,7-2,460円,(1),20241107,5R,別府,7-2-4,"1,320円",(3)
Ａ級チャレンジ準決勝,F2,,86,8,2,捲り,福田　健太,宮　城,4,逃げ,佐藤　大地,三　重,5,,梶原　亜湖,静　岡,2-4,820円,(4),20241107,6R,別府,2-4-5,"4,540円",(15)
Ａ級チャレンジ準決勝,F2,,86,8,4,差し,助川翔太郎,埼　玉,1,逃げ,藤井　優希,山　口,3,,會田　正一,千　葉,4-1,"3,560円",(8),20241107,7R,別府,4-1-3,"11,270円",(27)
Ｓ級選抜,G3,,48,3,1,差し,原井　博斗,福　岡,4,逃げ,谷口　力也,熊　本,5,,吉田　勇人,埼　玉,1-4,440円,(1),20241108,1R,四日市,1-4-5,"1,150円",(1)
Ｓ級選抜,G3,,48,3,7,差し,佐伯　亮輔,岡　山,5,逃げ,邊見　光輝,福　島,8,,鈴木　幸紀,三　重,7-5,"5,720円",(22),20241108,2R,四日市,7-5-8,"65,290円",(159)
Ｓ級選抜,G3,,48,3,4,差し,坂本　周作,青　森,3,捲り,酒井　拳蔵,大　阪,1,,丸山　貴秀,秋　田,4-3,800円,(3),20241108,3R,四日市,4-3-1,"2,760円",(6)
Ｓ級選抜,G3,,48,3,4,差し,柴田　洋輔,東　京,7,逃げ,山口　多聞,埼　玉,2,,寺沼　将彦,東　京,4-7,480円,(2),20241108,4R,四日市,4-7-2,"1,010円",(2)
Ｓ級選抜,G3,,48,3,5,捲り,町田　太我,広　島,1,マーク,三宅　達也,岡　山,9,,木村　直隆,兵　庫,5-1,190円,(1),20241108,5R,四日市,5-1-9,670円,(2)
Ｓ級二次予選,G3,,48,3,3,差し,井上　昌己,長　崎,9,捲り,伊藤　旭,熊　本,4,,瀬戸　晋作,長　崎,3-9,"1,070円",(5),20241108,6R,四日市,3-9-4,"4,640円",(14)
Ｓ級二次予選,G3,,48,3,3,差し,小原　太樹,神奈川,7,逃げ,菊池　岳仁,長　野,8,,萩原　孝之,静　岡,3-7,"1,600円",(5),20241108,7R,四日市,3-7-8,"5,420円",(13)
Ｓ級二次予選,G3,,48,3,1,差し,浅井　康太,三　重,2,差し,近藤　保,千　葉,9,,後藤　大輝,福　岡,1-2,700円,(3),20241108,8R,四日市,1-2-9,"1,970円",(5)
Ｓ級二次予選,G3,,48,3,1,差し,松浦　悠士,広　島,5,差し,飯野　祐太,福　島,2,,坂口　晃輔,三　重,1-5,"1,640円",(7),20241108,9R,四日市,1-5-2,"10,830円",(30)
Ｓ級二次予選,G3,,48,3,5,逃げ,新山　響平,青　森,3,マーク,大森　慶一,北海道,1,,三谷　将太,奈　良,5-3,240円,(1),20241108,10R,四日市,5-3-1,560円,(1)
Ｓ級二次予選,G3,,48,3,5,差し,佐藤慎太郎,福　島,9,逃げ,中野　慎詞,岩　手,3,,上田　国広,三　重,5-9,310円,(2),20241108,11R,四日市,5-9-3,"2,810円",(6)
Ｓ級二次予選,G3,,48,3,1,捲り,佐々木　豪,愛　媛,2,差し,伊藤　裕貴,三　重,4,,高橋　和也,愛　知,1-2,"26,380円",(27),20241108,12R,四日市,1-2-4,"208,510円",(152)
Ａ級予選（第１走）,F1,,35,1,1,差し,吉川　嘉斗,徳　島,3,捲り,谷元　奎心,山　口,7,,菊地　圭,宮　城,1-3,260円,(1),20241108,1R,平塚,1-3-7,"1,850円",(5)
Ａ級予選（第１走）,F1,,35,1,2,差し,白上　翔,滋　賀,4,マーク,薮　謙治,京　都,3,,龍野琳太郎,岡　山,2-4,410円,(1),20241108,2R,平塚,2-4-3,"3,240円",(9)
Ａ級予選（第１走）,F1,,35,1,1,差し,福田　真平,愛　知,4,捲り,山崎　晃,石　川,3,,菅田　和宏,宮　城,1-4,810円,(4),20241108,3R,平塚,1-4-3,"3,580円",(10)
Ａ級予選（第１走）,F1,,35,1,7,逃げ,坪内　恒,千　葉,1,マーク,加藤　健一,神奈川,5,,小竹　洋平,福　岡,7-1,310円,(1),20241108,4R,平塚,7-1-5,630円,(1)
Ａ級初日特選,F1,,35,1,3,捲り,田口　勇介,秋　田,1,捲り,松崎　広太,茨　城,5,,小橋　明紀,青　森,3-1,"2,660円",(8),20241108,5R,平塚,3-1-5,"7,330円",(21)
Ｓ級予選（第１走）,F1,,35,1,7,捲り,木村　弘,青　森,5,マーク,竹山　陵太,宮　城,4,,松田　治之,大　阪,7-5,"1,320円",(6),20241108,6R,平塚,7-5-4,"13,490円",(38)
Ｓ級予選（第１走）,F1,,35,1,7,捲り,西田　優大,広　島,5,差し,金子　真也,群　馬,1,,中村　圭志,熊　本,7-5,"7,240円",(16),20241108,7R,平塚,7-5-1,"20,510円",(45)
Ｓ級予選（第１走）,F1,,35,1,2,差し,佐々木雄一,福　島,1,逃げ,武田　亮,東　京,4,,佐藤　龍二,神奈川,2-1,"2,130円",(10),20241108,8R,平塚,2-1-4,"4,970円",(22)
Ｓ級予選（第１走）,F1,,35,1,4,差し,横山　尚則,茨　城,3,逃げ,小畑　勝広,茨　城,5,,内藤　高裕,東　京,4-3,280円,(1),20241108,9R,平塚,4-3-5,460円,(1)
Ｓ級予選（第１走）,F1,,35,1,3,差し,長尾　拳太,岐　阜,7,逃げ,谷　和也,大　阪,4,,保科　千春,宮　城,3-7,190円,(1),20241108,10R,平塚,3-7-4,750円,(2)
Ｓ級予選（第１走）,F1,,35,1,2,捲り,伊藤　信,大　阪,5,逃げ,野口　裕史,千　葉,1,,佐々木　龍,神奈川,2-5,"3,550円",(7),20241108,11R,平塚,2-5-1,"4,260円",(12)
Ｓ級初日特選,F1,,35,1,7,差し,岩津　裕介,岡　山,4,差し,和田健太郎,千　葉,6,,小林　泰正,群　馬,7-4,830円,(2),20241108,12R,平塚,7-4-6,"5,600円",(12)
Ａ級予選,F1,,61,1,1,差し,冨尾　享平,沖　縄,2,マーク,高鍋　邦彰,福　岡,3,,枠元　一葵,福　井,1-2,"1,380円",(3),20241108,1R,玉野,1-2-3,"15,910円",(31)
Ａ級予選,F1,,61,1,5,逃げ,阿部　英斗,福　岡,2,マーク,大槇　大介,岡　山,7,,木村　勉,徳　島,5-2,350円,(2),20241108,2R,玉野,5-2-7,"5,750円",(17)
Ａ級予選,F1,,61,1,1,捲り,多田　晃紀,岡　山,7,マーク,榊原　洋,岡　山,4,,細川　貴史,広　島,1-7,260円,(2),20241108,3R,玉野,1-7-4,630円,(1)
Ａ級予選,F1,,61,1,4,差し,藤野　貴章,佐　賀,5,マーク,東　鉄也,三　重,1,,西　徹,石　川,4-5,"64,150円",(36),20241108,4R,玉野,4-5-1,"298,650円",(172)
Ａ級初日特選,F1,,61,1,1,差し,松岡　孔明,熊　本,7,捲り,田川　翔琉,熊　本,3,,木村　幸希,広　島,1-7,"1,410円",(5),20241108,5R,玉野,1-7-3,"10,870円",(37)
Ｌ級ガールズ予選（第１走）,F1,,61,1,2,差し,尾崎　睦,神奈川,6,マーク,高橋　梨香,埼　玉,1,,長澤　彩,福　岡,2-6,160円,(1),20241108,6R,玉野,2-6-1,230円,(1)
Ｌ級ガールズ予選（第１走）,F1,,61,1,7,捲り,児玉　碧衣,福　岡,1,差し,吉岡　詩織,広　島,5,,比嘉真梨代,沖　縄,7-1,140円,(1),20241108,7R,玉野,7-1-5,470円,(2)
Ｓ級予選,F1,,61,1,1,差し,吉田　敏洋,愛　知,3,差し,清水　一幸,大　阪,4,,林　敬宏,愛　知,1-3,"1,350円",(6),20241108,8R,玉野,1-3-4,"7,460円",(31)
Ｓ級予選,F1,,61,1,7,差し,松村　友和,大　阪,2,逃げ,貴志　修己,和歌山,5,,山中　貴雄,高　知,7-2,200円,(1),20241108,9R,玉野,7-2-5,"3,120円",(6)
Ｓ級予選,F1,,61,1,5,逃げ,竹内　翼,広　島,7,マーク,柏野　智典,岡　山,1,,坂本　修一,岡　山,5-7,540円,(3),20241108,10R,玉野,5-7-1,660円,(3)
Ｓ級予選,F1,,61,1,5,差し,不破　将登,岐　阜,4,マーク,北野　武史,石　川,3,,松岡　篤哉,岐　阜,5-4,"1,130円",(3),20241108,11R,玉野,5-4-3,"1,420円",(4)
