category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F2,,47,5,5,差し,山口　貴弘,栃　木,1,マーク,高橋清太郎,岡　山,2,,石口　慶多,兵　庫,5-1,"3,150円",(12),20251024,3R,松阪,5-1-2,"24,920円",(76)
Ａ級予選,F2,,47,5,5,逃げ,小林　史也,和歌山,4,差し,小佐野文秀,山　梨,2,,原井　剣也,福　岡,5-4,"10,940円",(23),20251024,4R,松阪,5-4-2,"66,120円",(113)
Ａ級予選,F2,,47,5,1,逃げ,梅澤　忠秀,三　重,4,マーク,鮒田　博文,三　重,2,,松本　卓也,徳　島,1-4,250円,(1),20251024,5R,松阪,1-4-2,790円,(2)
Ａ級予選,F2,,47,5,1,逃げ,村上　翔馬,兵　庫,7,マーク,藤井　準也,岐　阜,4,,東　鉄也,三　重,1-7,410円,(1),20251024,6R,松阪,1-7-4,870円,(1)
Ａ級初日特選,F2,,47,5,1,捲り,南部　翔大,大　阪,4,マーク,西岡　正一,和歌山,2,,真崎新太郎,栃　木,1-4,440円,(1),20251024,7R,松阪,1-4-2,"5,230円",(19)
Ａ級チャレンジ予選,F2,,84,5,1,捲り,篠田　樹,大　分,2,マーク,隅田　幸助,広　島,4,,上原　直樹,岡　山,1-2,"1,140円",(5),20251024,1R,武雄,1-2-4,"2,170円",(6)
Ａ級チャレンジ予選,F2,,84,5,1,差し,石黒　健,広　島,3,逃げ,増成　富夫,岡　山,4,,藤井　孝則,兵　庫,1-3,210円,(1),20251024,2R,武雄,1-3-4,"1,490円",(4)
Ａ級チャレンジ予選,F2,,84,5,1,差し,足達　重満,長　崎,4,差し,田崎良太郎,福　島,5,,安部　龍文,大　分,1-4,"3,150円",(6),20251024,3R,武雄,1-4-5,"14,580円",(26)
Ａ級チャレンジ予選,F2,,84,5,1,捲り,長谷川裕一,愛　知,3,マーク,板橋　慎治,岐　阜,2,,大泉　英則,宮　城,1-3,210円,(1),20251024,4R,武雄,1-3-2,690円,(3)
Ａ級チャレンジ予選,F2,,84,5,1,逃げ,上杉　有弘,福　井,2,マーク,渡会　啓介,愛　知,6,,仙石　淳,沖　縄,1-2,120円,(1),20251024,5R,武雄,1-2-6,170円,(1)
Ａ級チャレンジ予選,F2,,84,5,1,逃げ,藤田　楓,岡　山,2,マーク,作田　悦章,徳　島,6,,尾崎　勝弘,徳　島,1-2,120円,(1),20251024,6R,武雄,1-2-6,200円,(1)
Ａ級チャレンジ予選,F2,,84,5,1,捲り,吉田　航,大　分,2,マーク,高橋　紀史,佐　賀,3,,小田桐義継,北海道,1-2,110円,(1),20251024,7R,武雄,1-2-3,300円,(1)
Ａ級一般,F2,,85,8,4,逃げ,山田　祐太,福　島,1,マーク,高峰　賢治,山　梨,6,,石川　英昭,静　岡,4-1,530円,(2),20251024,1R,佐世保,4-1-6,"1,660円",(4)
Ａ級一般,F2,,85,8,7,捲り,川越　宏臣,東　京,6,捲り,玉村　元気,香　川,2,,金子周一郎,埼　玉,7-6,"7,710円",(18),20251024,2R,佐世保,7-6-2,"35,490円",(72)
Ａ級一般,F2,,85,8,4,捲り,中村美千隆,兵　庫,2,マーク,郡　英治,広　島,6,,光畑　政志,岡　山,4-2,"1,790円",(6),20251024,3R,佐世保,4-2-6,"3,620円",(7)
Ａ級特選,F2,,85,8,3,差し,高田　真幸,福　岡,4,捲り,吉竹　尚城,静　岡,5,,柳谷　崇,岡　山,3-4,"3,230円",(10),20251024,4R,佐世保,3-4-5,"17,840円",(48)
Ａ級特選,F2,,85,8,3,逃げ,稲毛　知也,和歌山,2,差し,藤田　大輔,千　葉,4,,伊藤　太一,山　梨,3-2,"6,140円",(16),20251024,5R,佐世保,3-2-4,"31,750円",(74)
Ａ級特選,F2,,85,8,3,捲り,山口　聖矢,岐　阜,2,差し,飯田　裕次,福　岡,4,,鶴　良生,福　岡,3-2,"2,320円",(6),20251024,6R,佐世保,3-2-4,"3,720円",(9)
Ａ級決勝,F2,,85,8,3,差し,玉手　翔,兵　庫,5,捲り,近藤　雄太,岡　山,7,,斉藤　樂,宮　城,3-5,"11,990円",(29),20251024,7R,佐世保,3-5-7,"45,910円",(120)
Ｓ級一般,G1,,22,1,7,差し,村田　雅一,兵　庫,9,捲り,栗山　和樹,岐　阜,4,,石塚輪太郎,和歌山,7-9,"2,380円",(8),20251025,1R,前橋,7-9-4,"16,920円",(52)
Ｓ級一般,G1,,22,1,3,差し,稲川　翔,大　阪,5,マーク,東口　善朋,和歌山,9,,谷　和也,大　阪,3-5,290円,(1),20251025,2R,前橋,3-5-9,"1,050円",(2)
Ｓ級一般,G1,,22,1,2,差し,岡崎　智哉,大　阪,3,逃げ,佐々木　豪,愛　媛,4,,神田　紘輔,大　阪,2-3,"6,550円",(21),20251025,3R,前橋,2-3-4,"29,000円",(89)
Ｓ級選抜,G1,,22,1,1,逃げ,谷口　遼平,三　重,7,差し,岡本　総,愛　知,2,,武藤　龍生,埼　玉,1-7,"2,570円",(13),20251025,4R,前橋,1-7-2,"16,650円",(73)
Ｓ級選抜,G1,,22,1,5,捲り,佐藤　友和,岩　手,1,捲り,成田　和也,福　島,8,,椎木尾拓哉,和歌山,5-1,"2,550円",(10),20251025,5R,前橋,5-1-8,"29,130円",(102)
Ｓ級選抜,G1,,22,1,6,逃げ,堀江　省吾,長　野,7,差し,諸橋　愛,新　潟,2,,山田　久徳,京　都,6-7,"2,540円",(9),20251025,6R,前橋,6-7-2,"23,010円",(68)
Ｓ級特選,G1,,22,1,3,差し,佐々木　龍,神奈川,6,逃げ,塩島嵩一朗,神奈川,1,,柏野　智典,岡　山,3-6,"3,790円",(11),20251025,7R,前橋,3-6-1,"28,990円",(89)
Ｓ級特選,G1,,22,1,2,逃げ,石原　颯,香　川,5,差し,小原　太樹,神奈川,7,,青野　将大,神奈川,2-5,"6,620円",(25),20251025,8R,前橋,2-5-7,"45,940円",(161)
Ｓ級特選,G1,,22,1,5,捲り,南　修二,大　阪,1,マーク,三谷　将太,奈　良,2,,森田　優弥,埼　玉,5-1,630円,(1),20251025,9R,前橋,5-1-2,"1,810円",(2)
Ｓ級準決勝,G1,,22,1,9,差し,吉田　拓矢,茨　城,6,捲り,河端　朋之,岡　山,1,,嘉永　泰斗,熊　本,9-6,"11,640円",(41),20251025,10R,前橋,9-6-1,"114,770円",(266)
Ｓ級準決勝,G1,,22,1,7,差し,清水　裕友,山　口,3,逃げ,犬伏　湧也,徳　島,6,,恩田　淳平,群　馬,7-3,380円,(1),20251025,11R,前橋,7-3-6,"7,460円",(18)
Ｓ級準決勝,G1,,22,1,5,逃げ,松本　貴治,愛　媛,8,マーク,小倉　竜二,徳　島,1,,古性　優作,大　阪,5-8,"4,620円",(14),20251025,12R,前橋,5-8-1,"17,590円",(44)
Ａ級一般,F1,,11,3,4,捲り,榎本　光男,静　岡,7,逃げ,野村　賢,山　口,1,,佐々木吉徳,秋　田,4-7,"1,070円",(6),20251025,1R,函館,4-7-1,"3,790円",(14)
Ａ級一般,F1,,11,3,2,逃げ,小笠原一真,青　森,6,マーク,山崎　功也,宮　城,4,,立石　拓也,福　岡,2-6,"3,790円",(10),20251025,2R,函館,2-6-4,"8,720円",(30)
Ａ級特選,F1,,11,3,4,逃げ,金田　涼馬,神奈川,1,マーク,内田　英介,東　京,7,,佐藤　悦夫,栃　木,4-1,"1,160円",(5),20251025,3R,函館,4-1-7,"3,830円",(8)
Ａ級特選,F1,,11,3,7,捲り,前川　大輔,福　島,1,差し,國村　洋,山　口,3,,高橋　秀吉,秋　田,7-1,"1,200円",(5),20251025,4R,函館,7-1-3,"4,510円",(11)
Ｓ級一般,F1,,11,3,4,差し,野口　正則,奈　良,1,逃げ,稲毛　健太,和歌山,5,,白岩　大助,埼　玉,4-1,"2,870円",(11),20251025,5R,函館,4-1-5,"8,110円",(26)
Ｓ級一般,F1,,11,3,4,差し,八日市屋浩,石　川,7,捲り,蒔田　英彦,千　葉,3,,朝倉　智仁,茨　城,4-7,"2,750円",(11),20251025,6R,函館,4-7-3,"11,200円",(43)
Ｓ級一般,F1,,11,3,7,差し,山本　直,岡　山,2,捲り,今村麟太郎,高　知,6,,小埜　正義,千　葉,7-2,240円,(1),20251025,7R,函館,7-2-6,"6,520円",(15)
Ｓ級特選,F1,,11,3,2,逃げ,板垣　昴,北海道,5,マーク,荒澤　貴史,北海道,1,,田中　大我,奈　良,2-5,400円,(2),20251025,8R,函館,2-5-1,"1,740円",(3)
Ｓ級特選,F1,,11,3,7,差し,小林　弘和,佐　賀,4,捲り,川越　勇星,神奈川,1,,晝田宗一郎,岡　山,7-4,"1,470円",(4),20251025,9R,函館,7-4-1,"6,590円",(20)
Ｓ級特選,F1,,11,3,4,差し,飯野　祐太,福　島,3,マーク,五日市　誠,青　森,1,,西岡　拓朗,広　島,4-3,240円,(1),20251025,10R,函館,4-3-1,"2,570円",(6)
Ａ級決勝,F1,,11,3,2,差し,伊原　弘幸,福　井,5,捲り,森本桂太郎,愛　媛,3,,清水　剛志,福　井,2-5,"4,520円",(19),20251025,11R,函館,2-5-3,"9,150円",(37)
Ｓ級決勝,F1,,11,3,4,捲り,酒井　雄多,福　島,1,マーク,川津　悠揮,北海道,2,,皿屋　豊,三　重,4-1,"2,010円",(8),20251025,12R,函館,4-1-2,"8,590円",(32)
Ａ級一般,F1,,56,1,6,差し,木本　賢二,大　阪,1,逃げ,井田　晶之,三　重,3,,高橋　大輝,秋　田,6-1,"39,880円",(38),20251025,1R,岸和田,6-1-3,"221,730円",(186)
Ａ級一般,F1,,56,1,3,差し,近藤　寛央,東　京,4,捲り,上川　直紀,栃　木,5,,中西　司,神奈川,3-4,950円,(4),20251025,2R,岸和田,3-4-5,"1,160円",(3)
Ａ級準決勝,F1,,56,1,4,差し,加藤　寛治,愛　知,3,捲り,伊東　佑晟,三　重,2,,森　柾斗,徳　島,4-3,420円,(1),20251025,3R,岸和田,4-3-2,"1,380円",(8)
Ａ級準決勝,F1,,56,1,7,逃げ,荒川　仁,千　葉,1,差し,中川　聖大,福　岡,5,,小笠原昭太,青　森,7-1,"1,060円",(6),20251025,4R,岸和田,7-1-5,"12,540円",(32)
Ａ級準決勝,F1,,56,1,3,差し,小酒　大勇,宮　崎,4,マーク,張野　幸聖,和歌山,6,,寺師　幸成,鹿児島,3-4,"2,790円",(9),20251025,5R,岸和田,3-4-6,"21,320円",(52)
Ｓ級一般,F1,,56,1,4,捲り,池野　健太,兵　庫,5,捲り,早坂　秀悟,茨　城,2,,鷲田　佳史,福　井,4-5,"1,770円",(6),20251025,6R,岸和田,4-5-2,"5,100円",(17)
Ｓ級一般,F1,,56,1,4,捲り,土生　敦弘,大　阪,5,マーク,佐藤　成人,奈　良,3,,房州　輝也,福　島,4-5,290円,(1),20251025,7R,岸和田,4-5-3,920円,(2)
Ｓ級選抜,F1,,56,1,1,差し,菅原　裕太,静　岡,4,逃げ,藤井　栄二,兵　庫,2,,高間　悠平,福　井,1-4,"3,520円",(15),20251025,8R,岸和田,1-4-2,"19,300円",(56)
Ｓ級選抜,F1,,56,1,3,差し,佐藤　健太,福　岡,5,捲り,宮崎　大空,熊　本,2,,中川　貴徳,栃　木,3-5,"3,740円",(13),20251025,9R,岸和田,3-5-2,"20,370円",(57)
Ｓ級準決勝,F1,,56,1,1,捲り,吉田　有希,茨　城,2,捲り,橋本　優己,岐　阜,5,,芦澤　大輔,茨　城,1-2,"2,710円",(9),20251025,10R,岸和田,1-2-5,"8,760円",(29)
Ｓ級準決勝,F1,,56,1,2,差し,松田　治之,大　阪,5,差し,脇本　勇希,福　井,4,,松岡　貴久,熊　本,2-5,"4,070円",(13),20251025,11R,岸和田,2-5-4,"13,590円",(40)
Ｓ級準決勝,F1,,56,1,1,捲り,中釜　章成,大　阪,5,マーク,小森　貴大,福　井,3,,大塚　玲,神奈川,1-5,540円,(2),20251025,12R,岸和田,1-5-3,"6,340円",(15)
Ｌ級ガールズ一般,F2,,26,8,2,捲り,宇野　紅音,岐　阜,1,逃げ,谷元　音羽,鹿児島,7,,佐藤　乃愛,北海道,2-1,230円,(1),20251025,1R,西武園,2-1-7,"1,870円",(6)
Ａ級チャレンジ一般,F2,,26,8,1,差し,平山　優太,福　島,3,マーク,近藤　直幹,徳　島,7,,森　佑樹,岡　山,1-3,580円,(1),20251025,2R,西武園,1-3-7,920円,(1)
Ａ級チャレンジ一般,F2,,26,8,7,差し,米嶋　賢二,長　崎,1,捲り,五反田豊和,宮　崎,4,,倉岡慎太郎,熊　本,7-1,270円,(1),20251025,3R,西武園,7-1-4,360円,(1)
Ａ級チャレンジ選抜,F2,,26,8,1,捲り,大室　翔,岡　山,7,マーク,吉田　彰久,香　川,3,,渡邊　一洋,静　岡,1-7,"1,230円",(4),20251025,4R,西武園,1-7-3,"3,030円",(6)
Ａ級チャレンジ選抜,F2,,26,8,5,逃げ,吉田　悟,熊　本,4,マーク,桂馬　将人,福　島,6,,落合　豊,茨　城,5-4,"6,380円",(10),20251025,5R,西武園,5-4-6,"57,130円",(60)
Ｌ級ガールズ決勝,F2,,26,8,7,捲り,尾方　真生,福　岡,3,マーク,高木　佑真,神奈川,4,,吉岡　詩織,広　島,7-3,780円,(3),20251025,6R,西武園,7-3-4,"6,060円",(20)
Ａ級チャレンジ決勝,F2,,26,8,4,差し,小松　剛之,宮　城,1,捲り,吉田夢希斗,埼　玉,3,,亀井　道佳,宮　城,4-1,860円,(4),20251025,7R,西武園,4-1-3,"3,200円",(8)
Ａ級チャレンジ予選,F2,,34,3,3,差し,小島　雅章,埼　玉,2,捲り,奈良　基,宮　城,5,,佐藤　正吾,宮　城,3-2,"2,540円",(9),20251025,1R,川崎,3-2-5,"6,090円",(22)
Ａ級チャレンジ予選,F2,,34,3,2,捲り,渡邊　颯太,静　岡,3,差し,宮西　翼,石　川,5,,山崎　光展,京　都,2-3,"1,770円",(9),20251025,2R,川崎,2-3-5,"3,230円",(13)
Ａ級チャレンジ予選,F2,,34,3,2,逃げ,岩原　健馬,愛　知,5,マーク,中村　賢二,愛　知,1,,佐川　拓也,福　島,2-5,270円,(2),20251025,3R,川崎,2-5-1,"3,710円",(10)
Ａ級チャレンジ予選,F2,,34,3,7,捲り,野中龍之介,神奈川,6,逃げ,中嶋　樹,大　阪,2,,小西　誠也,三　重,7-6,950円,(5),20251025,4R,川崎,7-6-2,"1,750円",(8)
Ｌ級ガールズ予選（第１走）,F2,,34,3,4,差し,當銘沙恵美,愛　知,2,逃げ,竹野　百香,三　重,3,,川原　未紀,千　葉,4-2,"1,260円",(4),20251025,5R,川崎,4-2-3,"6,040円",(15)
Ｌ級ガールズ予選（第１走）,F2,,34,3,1,捲り,小林真矢香,石　川,4,捲り,永塚　祐子,神奈川,3,,黒河内由実,長　野,1-4,"2,450円",(11),20251025,6R,川崎,1-4-3,"7,450円",(29)
Ａ級特予選,F2,,34,3,5,差し,堂村　知哉,福　井,2,逃げ,丹波　孝佑,大　阪,1,,江連　和洋,栃　木,5-2,"1,560円",(3),20251025,7R,川崎,5-2-1,"3,630円",(9)
Ａ級特予選,F2,,34,3,2,差し,渡邉　高志,栃　木,7,マーク,篠崎　高志,栃　木,4,,吉田　晏生,埼　玉,2-7,"4,140円",(14),20251025,8R,川崎,2-7-4,"6,350円",(27)
Ａ級特予選,F2,,34,3,3,差し,藤田　竜矢,埼　玉,7,差し,伊藤　彰規,神奈川,5,,小峰　烈,長　野,3-7,"2,360円",(8),20251025,9R,川崎,3-7-5,"5,210円",(17)
Ａ級特予選,F2,,34,3,4,差し,三住　博昭,神奈川,2,逃げ,梅田加津也,神奈川,1,,薮　謙治,京　都,4-2,550円,(2),20251025,10R,川崎,4-2-1,810円,(2)
Ａ級初日特選,F2,,34,3,4,差し,吉田　昌司,埼　玉,3,差し,谷口　明正,三　重,1,,櫻井　学,群　馬,4-3,"2,570円",(10),20251025,11R,川崎,4-3-1,"5,940円",(22)
Ａ級一般,F2,,35,5,4,差し,佐藤　明,静　岡,1,差し,工藤　政志,青　森,3,,夏目　新吾,静　岡,4-1,"5,190円",(17),20251025,1R,平塚,4-1-3,"8,650円",(31)
Ａ級一般,F2,,35,5,2,差し,長野　和弘,福　岡,5,逃げ,松本　一志,宮　崎,3,,河野　淳吾,神奈川,2-5,"2,080円",(5),20251025,2R,平塚,2-5-3,"13,840円",(32)
Ａ級選抜,F2,,35,5,5,逃げ,久保　光司,佐　賀,1,マーク,小林　申太,茨　城,4,,伊藤　大理,長　野,5-1,"4,170円",(16),20251025,3R,平塚,5-1-4,"11,990円",(45)
Ａ級選抜,F2,,35,5,6,捲り,中村　翔平,福　岡,7,差し,深澤　伸介,静　岡,1,,吉岡　篤志,徳　島,6-7,"24,290円",(35),20251025,4R,平塚,6-7-1,"149,150円",(174)
Ａ級準決勝,F2,,35,5,1,差し,土屋　裕二,静　岡,2,捲り,植原　琢也,埼　玉,6,,八嶋　稔真,神奈川,1-2,"1,260円",(4),20251025,5R,平塚,1-2-6,"6,500円",(19)
Ａ級準決勝,F2,,35,5,2,差し,薦田　将伍,愛　媛,5,差し,稲村　好将,群　馬,4,,船瀬　惇平,広　島,2-5,"6,230円",(22),20251025,6R,平塚,2-5-4,"25,270円",(85)
Ａ級準決勝,F2,,35,5,1,逃げ,原田　亮太,千　葉,3,マーク,丸山　啓一,静　岡,5,,今井　希,埼　玉,1-3,270円,(1),20251025,7R,平塚,1-3-5,"1,000円",(2)
Ａ級一般,F2,,47,5,5,差し,園田　鉄兵,熊　本,2,差し,本村　隆文,岐　阜,1,,藤井　將,広　島,5-2,"7,780円",(20),20251025,1R,松阪,5-2-1,"14,060円",(46)
Ａ級一般,F2,,47,5,3,差し,吉川　悟,大　阪,1,逃げ,阿久津浩之,東　京,6,,田川　辰二,熊　本,3-1,720円,(2),20251025,2R,松阪,3-1-6,"8,680円",(31)
Ａ級選抜,F2,,47,5,2,差し,土屋　仁,茨　城,1,差し,坂本　晃輝,佐　賀,3,,松本　卓也,徳　島,2-1,630円,(3),20251025,3R,松阪,2-1-3,"1,110円",(3)
Ａ級選抜,F2,,47,5,2,捲り,森田　康嗣,北海道,3,差し,太田　剛司,愛　知,4,,東　鉄也,三　重,2-3,"2,610円",(8),20251025,4R,松阪,2-3-4,"9,790円",(28)
Ａ級準決勝,F2,,47,5,1,差し,西岡　正一,和歌山,3,逃げ,村上　翔馬,兵　庫,6,,小佐野文秀,山　梨,1-3,200円,(1),20251025,5R,松阪,1-3-6,390円,(1)
Ａ級準決勝,F2,,47,5,1,捲り,立花　昌也,青　森,2,マーク,明田　春喜,北海道,6,,小林　史也,和歌山,1-2,270円,(1),20251025,6R,松阪,1-2-6,"4,750円",(14)
Ａ級準決勝,F2,,47,5,2,差し,真崎新太郎,栃　木,4,差し,志佐　明,神奈川,1,,南部　翔大,大　阪,2-4,"4,850円",(9),20251025,7R,松阪,2-4-1,"10,480円",(25)
Ａ級チャレンジ一般,F2,,84,5,3,差し,北村　篤,岐　阜,2,マーク,大薗　宏,茨　城,6,,舟元　権造,大　阪,3-2,"2,870円",(8),20251025,1R,武雄,3-2-6,"36,230円",(61)
Ａ級チャレンジ一般,F2,,84,5,3,差し,富永　昌久,佐　賀,1,逃げ,白濱　一平,長　崎,2,,宮崎　一彰,高　知,3-1,400円,(2),20251025,2R,武雄,3-1-2,"1,460円",(4)
Ａ級チャレンジ選抜,F2,,84,5,1,差し,渡辺　馨,神奈川,5,逃げ,米倉　剛志,千　葉,6,,西島　貢司,熊　本,1-5,570円,(1),20251025,3R,武雄,1-5-6,"1,450円",(1)
Ａ級チャレンジ選抜,F2,,84,5,6,差し,長谷川辰徳,埼　玉,1,逃げ,吉松　賢二,群　馬,4,,山崎　明寛,千　葉,6-1,950円,(4),20251025,4R,武雄,6-1-4,"1,600円",(2)
Ａ級チャレンジ準決勝,F2,,84,5,1,逃げ,上杉　有弘,福　井,4,マーク,板橋　慎治,岐　阜,2,,作田　悦章,徳　島,1-4,190円,(1),20251025,5R,武雄,1-4-2,350円,(1)
Ａ級チャレンジ準決勝,F2,,84,5,3,差し,足達　重満,長　崎,2,差し,渡会　啓介,愛　知,1,,藤田　楓,岡　山,3-2,"4,920円",(10),20251025,6R,武雄,3-2-1,"8,290円",(16)
Ａ級チャレンジ準決勝,F2,,84,5,1,逃げ,吉田　航,大　分,7,マーク,藤井　孝則,兵　庫,3,,高橋　紀史,佐　賀,1-7,"2,360円",(5),20251025,7R,武雄,1-7-3,"3,850円",(8)
Ｓ級一般,G1,,22,1,4,差し,松村　友和,大　阪,9,捲り,宿口　陽一,埼　玉,7,,橋本　強,愛　媛,4-9,"5,010円",(22),20251026,1R,前橋,4-9-7,"13,350円",(38)
Ｓ級一般,G1,,22,1,2,捲り,原田研太朗,徳　島,3,差し,神田　紘輔,大　阪,9,,石塚輪太郎,和歌山,2-3,"1,080円",(3),20251026,2R,前橋,2-3-9,"4,250円",(4)
Ｓ級一般,G1,,22,1,5,逃げ,後藤　大輝,福　岡,1,マーク,小岩　大介,大　分,2,,松坂　洋平,神奈川,5-1,470円,(1),20251026,3R,前橋,5-1-2,"1,580円",(1)
Ｓ級選抜,G1,,22,1,2,捲り,佐々木　豪,愛　媛,9,マーク,桑原　大志,山　口,5,,村田　雅一,兵　庫,2-9,330円,(1),20251026,4R,前橋,2-9-5,840円,(1)
Ｓ級選抜,G1,,22,1,5,捲り,小林　泰正,群　馬,1,マーク,内藤　秀久,神奈川,2,,稲川　翔,大　阪,5-1,840円,(3),20251026,5R,前橋,5-1-2,"3,510円",(8)
Ｓ級特選,G1,,22,1,9,捲り,園田　匠,福　岡,3,捲り,浅井　康太,三　重,6,,川口公太朗,岐　阜,9-3,"5,680円",(23),20251026,6R,前橋,9-3-6,"49,150円",(149)
Ｓ級特選,G1,,22,1,5,捲り,佐々木悠葵,群　馬,1,マーク,武藤　龍生,埼　玉,4,,山崎　芳仁,福　島,5-1,520円,(2),20251026,7R,前橋,5-1-4,"4,390円",(9)
Ｓ級優秀,G1,,22,1,7,捲り,深谷　知広,静　岡,4,捲り,金子　幸央,栃　木,9,,伊藤　旭,熊　本,7-4,"7,530円",(23),20251026,8R,前橋,7-4-9,"53,030円",(131)
Ｓ級優秀,G1,,22,1,3,逃げ,眞杉　匠,栃　木,9,マーク,諸橋　愛,新　潟,6,,谷口　遼平,三　重,3-9,380円,(1),20251026,9R,前橋,3-9-6,"6,140円",(15)
Ｓ級特別優秀,G1,,22,1,1,捲り,山口　拳矢,岐　阜,4,マーク,山田　英明,佐　賀,3,,寺崎　浩平,福　井,1-4,"1,580円",(5),20251026,10R,前橋,1-4-3,"8,500円",(20)
Ｓ級特別優秀,G1,,22,1,4,捲り,菊池　岳仁,長　野,1,逃げ,新山　響平,青　森,7,,佐藤慎太郎,福　島,4-1,"3,930円",(14),20251026,11R,前橋,4-1-7,"16,440円",(51)
Ｓ級決勝,G1,,22,1,5,捲り,嘉永　泰斗,熊　本,7,差し,松本　貴治,愛　媛,1,,古性　優作,大　阪,5-7,"3,720円",(16),20251026,12R,前橋,5-7-1,"15,100円",(33)
Ａ級一般,F1,,56,1,4,捲り,高橋　大輝,秋　田,6,逃げ,中村美千隆,兵　庫,1,,中西　司,神奈川,4-6,"3,390円",(13),20251026,1R,岸和田,4-6-1,"12,700円",(45)
Ａ級一般,F1,,56,1,3,逃げ,細中　翔太,岡　山,5,捲り,飯塚　隼人,佐　賀,2,,河上　陽一,千　葉,3-5,"2,110円",(5),20251026,2R,岸和田,3-5-2,"15,840円",(23)
Ａ級特選,F1,,56,1,3,差し,宇根　秀俊,愛　媛,7,差し,丸山　直樹,埼　玉,6,,寺師　幸成,鹿児島,3-7,"1,610円",(6),20251026,3R,岸和田,3-7-6,"3,730円",(11)
Ａ級特選,F1,,56,1,3,差し,伊原　克彦,福　井,4,差し,小笠原昭太,青　森,7,,近藤　寛央,東　京,3-4,"4,530円",(15),20251026,4R,岸和田,3-4-7,"15,150円",(48)
Ｓ級一般,F1,,56,1,5,捲り,城戸　俊潔,岡　山,1,捲り,矢野　昌彦,栃　木,7,,鷲田　佳史,福　井,5-1,810円,(2),20251026,5R,岸和田,5-1-7,"5,610円",(19)
Ｓ級一般,F1,,56,1,3,差し,古川　尚耶,栃　木,7,捲り,早坂　秀悟,茨　城,2,,黒田　淳,岡　山,3-7,390円,(1),20251026,6R,岸和田,3-7-2,"1,880円",(4)
Ｓ級一般,F1,,56,1,7,捲り,房州　輝也,福　島,5,マーク,原　真司,岐　阜,4,,中西　大,和歌山,7-5,"5,060円",(17),20251026,7R,岸和田,7-5-4,"31,090円",(72)
Ａ級決勝,F1,,56,1,2,差し,伊東　佑晟,三　重,7,差し,小酒　大勇,宮　崎,6,,加藤　寛治,愛　知,2-7,"5,750円",(27),20251026,8R,岸和田,2-7-6,"22,030円",(92)
Ｓ級特選,F1,,56,1,3,差し,青柳　靖起,佐　賀,5,逃げ,山崎　歩夢,福　島,6,,池野　健太,兵　庫,3-5,"2,260円",(7),20251026,9R,岸和田,3-5-6,"37,860円",(72)
Ｓ級特選,F1,,56,1,1,差し,高久保雄介,京　都,3,差し,芦澤　大輔,茨　城,7,,星野　洋輝,福　島,1-3,"3,170円",(17),20251026,10R,岸和田,1-3-7,"9,910円",(40)
Ｓ級特選,F1,,56,1,3,差し,藤井　栄二,兵　庫,6,逃げ,徳田　匠,京　都,7,,木村　皆斗,茨　城,3-6,"3,870円",(14),20251026,11R,岸和田,3-6-7,"17,560円",(52)
Ｓ級決勝,F1,,56,1,2,逃げ,吉田　有希,茨　城,1,差し,中釜　章成,大　阪,5,,松岡　貴久,熊　本,2-1,"2,440円",(13),20251026,12R,岸和田,2-1-5,"7,680円",(18)
Ａ級予選,F1,,61,3,2,捲り,日野　博幸,愛　媛,1,差し,善利　裕生,滋　賀,5,,西谷　岳文,京　都,2-1,"2,420円",(9),20251026,1R,玉野,2-1-5,"8,890円",(31)
Ａ級予選,F1,,61,3,3,逃げ,山下　祐輔,千　葉,7,マーク,荒木　伸哉,静　岡,1,,野上　竜太,岡　山,3-7,160円,(1),20251026,2R,玉野,3-7-1,610円,(2)
Ａ級予選,F1,,61,3,2,差し,櫻井　太士,岡　山,5,捲り,三木　健正,岡　山,1,,野口　大誠,熊　本,2-5,170円,(1),20251026,3R,玉野,2-5-1,620円,(2)
Ａ級予選,F1,,61,3,7,逃げ,佐々木亮太,青　森,5,捲り,岡崎　景介,広　島,1,,須藤　誠,千　葉,7-5,630円,(3),20251026,4R,玉野,7-5-1,"1,130円",(3)
Ａ級初日特選,F1,,61,3,1,差し,宇佐見優介,福　島,7,逃げ,岡田　亮太,東　京,6,,藤原　浩,高　知,1-7,560円,(2),20251026,5R,玉野,1-7-6,"2,500円",(6)
Ｓ級予選,F1,,61,3,6,逃げ,竹内　翼,広　島,2,マーク,大屋　健司,広　島,1,,横関　裕樹,岐　阜,6-2,"4,280円",(17),20251026,6R,玉野,6-2-1,"21,340円",(73)
Ｓ級予選,F1,,61,3,3,逃げ,日高　裕太,静　岡,7,差し,本多　哲也,千　葉,5,,佐藤　壮,千　葉,3-7,"7,100円",(17),20251026,7R,玉野,3-7-5,"13,300円",(38)
Ｓ級予選,F1,,61,3,5,捲り,小川三士郎,徳　島,1,マーク,棚橋　勉,岡　山,2,,佐藤愼太郎,福　島,5-1,340円,(1),20251026,8R,玉野,5-1-2,"1,330円",(3)
